Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SE,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,,5.766497479,13.50845954,23.03427356,22.20747438
SE,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,0.018598455,0.650381754,0.220230728,6.907700225,,
SE,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,0.018598455,0.668980208,0.889210937,7.796911162,7.796911162,7.796911162
SE,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,,0.14908135,,,,
SE,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,,0.14908135,0.14908135,0.14908135,0.14908135,0.14908135
SE,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
SE,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
SE,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,,14.56669034,
SE,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,14.56669034,14.56669034
SE,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,2.462679261,3.156499307,
SE,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,2.462679261,5.619178568,5.619178568
SE,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,0.409118903,,2.598390774,,,,
SE,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,0.409118903,0.409118903,3.007509677,3.007509677,3.007509677,3.007509677,3.007509677
SE,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1
SE,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1
SE,Transformation,X_Liquifier,NewCapacity,TechnoFriendly_globalLimit,,,,,,,2.340776259,1.190660114
SE,Transformation,X_Liquifier,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,2.340776259,3.531436374
SI,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.009235534
SI,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.057,0.057,0.057,0.056276483,0.05234318,0.05234318,0.049807581,
SI,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.057,0.057,0.057,0.056276483,0.05234318,0.05234318,0.049807581,0.009235534
SI,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.113,0.045564516,0.045564516,0.045564516,,,,
SI,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.113,0.045564516,0.045564516,0.045564516,,,,
SI,Power,P_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,,0.319215357,,,,,,
SI,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.85,,,,,,,
SI,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.85,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357
SI,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,0.084,0.081053823,0.080611919,0.080545131,0.080545131,0.077028599,0.02311436,0.001186072
SI,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,0.084,0.081053823,0.080611919,0.080545131,0.080545131,0.077028599,0.02311436,0.001186072
SI,Power,P_Nuclear,NewCapacity,TechnoFriendly_globalLimit,,,,,0.280932794,,,
SI,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,0.696,0.696,0.696,0.696,,,,
SI,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,0.696,0.696,0.696,0.696,0.280932794,0.280932794,0.280932794,0.280932794
SI,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.335,0.201,0.0335,,,,,
SI,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.335,0.201,0.0335,,,,,
SI,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,0.69745,0.69745,,,,
SI,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,0.18,,,,,,,
SI,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,0.18,,0.69745,1.3949,1.3949,1.3949,1.3949,1.3949
SI,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,1.073,1.069943608,1.069943608,1.069497108,1.069029348,1.016831479,1.000810667,0.975412312
SI,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,1.073,1.069943608,1.069943608,1.069497108,1.069029348,1.016831479,1.000810667,0.975412312
SI,Power,RES_PV_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.105070882
SI,Power,RES_PV_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.105070882
SI,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,1.224907359,1.224907359,,
SI,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.268,0.104252208,0.104252208,0.104252208,0.007514795,,,
SI,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.268,0.104252208,0.104252208,0.104252208,1.232422154,2.449814718,2.449814718,2.449814718
SI,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,,1.224907359,1.224907359,
SI,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,,1.224907359,2.449814718,2.449814718
SI,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,1.224907359,1.224907359,,,,1.224907359
SI,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,1.224907359,2.449814718,2.449814718,2.449814718,2.449814718,2.449814718
SI,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,0.000953532,0.001044799,,,
SI,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,TechnoFriendly_globalLimit,0.006,0.0048,0.0033,0.0018,0.0003,,,
SI,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,0.006,0.0048,0.0033,0.002753532,0.002298331,0.001998331,0.001998331,0.001998331
SI,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.079164789,0.158134189,0.024840119,,,
SI,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.6792,0.6113,0.4738,0.2843,0.1422,0.0569,0.0114,
SI,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.6792,0.6113,0.552964789,0.521598978,0.404339097,0.319039097,0.273539097,0.262139097
SI,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.004903272,0.003884509,0.001591833,0.000138058,
SI,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.0314,0.0283,0.022,0.0132,0.0066,0.0027,0.0006,
SI,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.0314,0.0283,0.022,0.018103272,0.015387781,0.013079614,0.011117672,0.010517672
SI,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0101,0.0091,0.0071,0.0043,0.0022,0.0009,,
SI,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0101,0.0091,0.0071,0.0043,0.0022,0.0009,,
SI,Industry,HLI_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.0034,0.0031,0.0025,0.0015,0.0008,,,
SI,Industry,HLI_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.0034,0.0031,0.0025,0.0015,0.0008,,,
SI,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0004,0.000185,0.00057725,0.000455662,0.000741686,0.000849456,
SI,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0041,0.0037,0.0029,0.0018,0.0009,,,
SI,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0041,0.0041,0.003485,0.00296225,0.002517913,0.002359599,0.003209054,0.002809054
SI,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0292,0.0263,0.0204,0.0123,0.0062,0.0025,0.0005,
SI,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0292,0.0263,0.0204,0.0123,0.0062,0.0025,0.0005,
SI,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,0.255689528,0.200522426,,,,
SI,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,2.0746,1.8672,1.4471,0.8683,0.4342,0.1737,0.0348,
SI,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,2.0746,1.8672,1.702789528,1.324511954,0.890411954,0.629911954,0.491011954,0.456211954
SI,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,0.014530716,0.031525231,0.013306608,0.079253789,0.029228846,
SI,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.1381,0.1243,0.0964,0.0579,0.029,0.0116,0.0024,
SI,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.1381,0.1243,0.110930716,0.103955947,0.088362555,0.150216344,0.170245189,0.167845189
SI,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.000290961,0.005383251,0.373663306,0.436456395,0.674920432,,
SI,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0032,0.0029,0.0023,0.0014,0.0007,,,
SI,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0032,0.003190961,0.007974212,0.380737517,0.816493912,1.490714344,1.490714344,1.490714344
SI,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.0404,0.0364,0.0283,0.017,0.0085,0.0034,0.0007,
SI,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.0404,0.0364,0.0283,0.017,0.0085,0.0034,0.0007,
SI,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,0.7351,0.6616,0.5128,0.3077,0.1539,0.0616,0.0124,
SI,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,0.7351,0.6616,0.5128,0.3077,0.1539,0.0616,0.0124,
SI,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SI,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SI,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.095209139,0.25829718,0.136408901,0.102285261,,0.081286389
SI,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1202,0.1082,0.0839,0.0504,0.0252,0.0101,0.0021,
SI,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1202,0.1082,0.179109139,0.403906319,0.51511522,0.602300481,0.594300481,0.578277731
SI,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.101927168,0.010439014,0.006331034,0.004839977
SI,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.101927168,0.112366183,0.118697216,0.123537193
SI,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.004373465,0.057521638,0.107016554,0.132192668,0.018111097,
SI,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.004373465,0.061895102,0.168911656,0.301104324,0.319215421,0.319215421
SI,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.247795106,0.89473545,0.054235695,,,
SI,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,3.9885,3.5897,2.7821,1.6693,0.8347,0.3339,0.0668,
SI,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,3.9885,3.5897,3.029895106,2.811830557,2.031466252,1.530666252,1.263566252,1.196766252
SI,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.100346873,0.077207969,0.032596774,0.002757258,
SI,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.6297,0.5668,0.4393,0.2636,0.1318,0.0528,0.0106,
SI,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.6297,0.5668,0.4393,0.363946873,0.309354842,0.262951615,0.223508873,0.212908873
SI,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.04996764,0.004679854,0.05432895,0.115879631,,,
SI,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.1816,0.1635,0.1268,0.0761,0.0381,0.0153,0.0031,
SI,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.1816,0.21346764,0.181447494,0.185076444,0.262956075,0.240156075,0.227956075,0.174888435
SI,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,0.145592785,0.46064262,0.949257198,0.105973849,,
SI,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,0.145592785,0.606235405,1.555492603,1.661466452,1.661466452,1.515873667
SI,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.308,0.2772,0.2149,0.129,0.0645,0.0258,0.0052,
SI,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.308,0.2772,0.2149,0.129,0.0645,0.0258,0.0052,
SI,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.804620163,0.141972575,
SI,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.804620163,0.946592739,0.946592739
SI,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,3.3752,2.5314,1.772,1.0632,0.5316,0.2126,,
SI,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,3.3752,2.5314,1.772,1.0632,0.5316,0.2126,,
SI,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.77353186,2.672523336,1.769421108,1.256555231,0.841124051
SI,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,7.8753,5.9065,4.1346,2.4808,1.2404,0.4962,,
SI,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,7.8753,5.9065,4.1346,3.25433186,4.686455195,5.711676304,6.472031534,7.313155585
SI,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,1.718972645,0.19090689,,
SI,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,1.718972645,1.909879535,1.909879535,1.909879535
SI,Transportation,FRT_Road_ICE,NewCapacity,TechnoFriendly_globalLimit,,,,,,,2.326475436,
SI,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,44.4096,33.3072,23.315,13.989,6.9945,2.7978,,
SI,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,44.4096,33.3072,23.315,13.989,6.9945,2.7978,2.326475436,2.326475436
SI,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,0.570682803,,,,,,0.336048404
SI,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,0.570682803,0.570682803,0.570682803,0.570682803,0.570682803,0.570682803,0.336048404
SI,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,2.561915228,2.953769184,2.199220953,0.591710716,0.456734846,
SI,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,2.561915228,5.515684412,7.714905366,8.306616082,8.763350928,8.763350928
SI,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,0.657785545,,0.037698709,0.139616589,0.025270402
SI,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,0.657785545,0.657785545,0.695484254,0.835100843,0.860371245
SI,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,3.5528,2.6646,1.8652,1.1191,0.5596,0.2238,,
SI,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,3.5528,2.6646,1.8652,1.1191,0.5596,0.2238,,
SI,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,9.2235,6.9176,4.8423,2.9054,1.4527,0.5811,,
SI,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,9.2235,6.9176,4.8423,2.9054,1.4527,0.5811,,
SI,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,1.490340178,,0.112746139,,1.066829529
SI,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,1.490340178,1.490340178,1.603086317,1.603086317,1.179575669
SI,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,4.6118,3.4589,2.4212,1.4527,0.7264,0.2906,,
SI,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,4.6118,3.4589,2.4212,1.4527,0.7264,0.2906,,
SI,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,1.719030185,3.995152448,2.02412053,1.405537948,1.472339907
SI,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,10.7608,8.0706,5.6494,3.3896,1.6948,0.6779,,
SI,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,10.7608,8.0706,5.6494,5.108630185,7.408982634,8.416203164,9.143841112,10.61618102
SI,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,1.764516184,4.700334516,5.501306024,9.31691393,1.382365844,1.503472288,2.812722489
SI,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,1.764516184,6.4648507,11.96615672,21.28307065,20.90092031,17.70405809,15.01547455
SI,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,3.834363994,1.155508312
SI,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,3.834363994,4.989872306
SI,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,129.1287,96.8465,67.7926,40.6756,20.3378,8.1351,,
SI,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,129.1287,96.8465,67.7926,40.6756,20.3378,8.1351,,
SI,Transportation,PSNG_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,,,0.796674194,0.334342923,,6.387068297,
SI,Transportation,PSNG_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,,,0.796674194,1.131017117,1.131017117,7.518085414,7.518085414
SI,Resources,A_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.342296642
SI,Resources,A_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.342296642
SI,Resources,R_Coal_Hardcoal,NewCapacity,TechnoFriendly_globalLimit,,,0.366195972,,,,,
SI,Resources,R_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,,,0.366195972,0.366195972,0.366195972,0.366195972,0.366195972,0.366195972
SI,Resources,R_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,0.880683142,,,,,,,
SI,Resources,R_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,
SI,Resources,R_Nuclear,NewCapacity,TechnoFriendly_globalLimit,1.780241358,0.088043253,,,,,,0.548992562
SI,Resources,R_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,1.780241358,1.868284611,1.868284611,1.868284611,1.868284611,1.868284611,1.868284611,0.637035814
SI,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,1.67639472,1.10196576,,6.40077984,0.295420608,,0.502215034,
SI,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,1.67639472,2.77836048,2.77836048,9.17914032,9.474560928,9.474560928,9.976775962,9.976775962
SI,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,0.62864802,0.41323716,,1.2528999,1.524053815,,,
SI,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,0.62864802,1.04188518,1.04188518,2.29478508,3.818838895,3.818838895,3.818838895,3.818838895
SI,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,11.73476304,7.71376032,,17.03389937,,,33.355009,
SI,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,11.73476304,19.44852336,19.44852336,36.48242273,36.48242273,36.48242273,69.83743173,69.83743173
SI,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,0.83819736,,,,3.899083104,,0.251107517,
SI,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,0.83819736,0.83819736,0.83819736,0.83819736,4.737280464,4.737280464,4.988387981,4.988387981
SI,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,,2.926628655,0.516570885,,2.826459177
SI,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,,2.926628655,3.44319954,3.44319954,3.343030062
SI,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,0.004448295,0.500726857,,2.139261667,,
SI,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,0.004448295,0.505175153,0.505175153,2.64443682,2.64443682,2.64443682
SI,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,,0.253797036,,,,
SI,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,,0.253797036,0.253797036,0.253797036,0.253797036,0.253797036
SI,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
SI,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
SI,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.970426482,2.509056087,
SI,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.970426482,3.47948257,3.47948257
SI,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,0.993319876,,4.748069006,,,,
SI,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,0.993319876,0.993319876,5.741388882,5.741388882,5.741388882,5.741388882,5.741388882
SK,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.205956388,0.191840919,0.191840919,0.191840919,0.191840919,0.187810161,0.186787619,0.102035391
SK,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.205956388,0.191840919,0.191840919,0.191840919,0.191840919,0.187810161,0.186787619,0.102035391
SK,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.424,0.106592179,0.106592179,0.038620355,0.038620355,0.038620355,0.038620355,
SK,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.424,0.106592179,0.106592179,0.038620355,0.038620355,0.038620355,0.038620355,
SK,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.296,0.222,0.1665,0.124875,0.09365625,0.070242188,0.052681641,
SK,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.296,0.222,0.1665,0.124875,0.09365625,0.070242188,0.052681641,
SK,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,0.87856,0.877522261,0.877522261,0.877522261,0.872861359,0.514932351,0.509660401,0.36952644
SK,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,0.87856,0.877522261,0.877522261,0.877522261,0.872861359,0.514932351,0.509660401,0.36952644
SK,Power,P_Nuclear,NewCapacity,TechnoFriendly_globalLimit,,,,0.100547655,2.869134321,,,
SK,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,1.8239,1.8239,1.8239,1.8239,0.879213333,0.879213333,0.879213333,
SK,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,1.8239,1.8239,1.8239,1.924447655,3.848895309,3.848895309,3.848895309,2.969681976
SK,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.880699,0.487862595,0.175463095,0.112983195,0.112983195,0.112983195,0.068747383,0.068747383
SK,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.880699,0.487862595,0.175463095,0.112983195,0.112983195,0.112983195,0.068747383,0.068747383
SK,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,1.0192325,1.0192325,,,,
SK,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,0.96716,,,,,,,
SK,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,0.96716,,1.0192325,2.038465,2.038465,2.038465,2.038465,2.038465
SK,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,1.56805,1.567383186,1.566380459,1.566380459,1.566049559,1.547007766,1.547007766,1.515421855
SK,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,1.56805,1.567383186,1.566380459,1.566380459,1.566049559,1.547007766,1.547007766,1.515421855
SK,Power,RES_PV_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.137811191
SK,Power,RES_PV_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.137811191
SK,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,3.813052979,3.813052979,,
SK,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.534,0.516175102,0.516175102,0.516175102,0.331212074,,,
SK,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.534,0.516175102,0.516175102,0.516175102,4.144265053,7.626105957,7.626105957,7.626105957
SK,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,,3.813052979,3.813052979,
SK,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,,3.813052979,7.626105957,7.626105957
SK,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,3.813052979,3.813052979,,,,3.813052979
SK,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,3.813052979,7.626105957,7.626105957,7.626105957,7.626105957,7.626105957
SK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.00314,0.00314,0.00314,,,,,
SK,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.00314,0.00314,0.00314,,,,,
SK,Power,P_H2_OCGT,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.090016007
