Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SE,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,,5.133940494,1.028956741,0.210460257,,
SE,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,,5.133940494,6.162897236,6.373357492,6.373357492,6.373357492
SE,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
SE,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
SE,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.191311096,0.296532199,1.503002217
SE,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.191311096,0.487843295,1.990845513
SE,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.386673049,,
SE,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.386673049,0.386673049,0.386673049
SE,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1
SE,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1
SE,Transformation,X_Liquifier,NewCapacity,TechnoFriendly_globalLimit,,,,0.231797204,,,,
SE,Transformation,X_Liquifier,TotalCapacity,TechnoFriendly_globalLimit,,,,0.231797204,0.231797204,0.231797204,0.231797204,0.231797204
SI,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.010860988
SI,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.057,0.057,0.057,0.056276483,0.05234318,0.05234318,0.049807581,
SI,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.057,0.057,0.057,0.056276483,0.05234318,0.05234318,0.049807581,0.010860988
SI,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.113,0.045564516,0.045564516,0.045564516,,,,
SI,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.113,0.045564516,0.045564516,0.045564516,,,,
SI,Power,P_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,,0.319215357,,,,,,
SI,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.85,,,,,,,
SI,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.85,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357
SI,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,0.084,0.081053823,0.080611919,0.080545131,0.080545131,0.077028599,0.02311436,0.001186072
SI,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,0.084,0.081053823,0.080611919,0.080545131,0.080545131,0.077028599,0.02311436,0.001186072
SI,Power,P_Nuclear,NewCapacity,TechnoFriendly_globalLimit,,,,0.11904057,1.51104057,0.392483076,,
SI,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,0.696,0.696,0.696,0.696,,,,
SI,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,0.696,0.696,0.696,0.81504057,1.630081139,2.022564215,2.022564215,2.022564215
SI,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.335,0.201,0.0335,,,,,
SI,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.335,0.201,0.0335,,,,,
SI,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,0.69745,0.69745,,,,
SI,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,0.18,,,,,,,
SI,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,0.18,,0.69745,1.3949,1.3949,1.3949,1.3949,1.3949
SI,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,1.073,1.069943608,1.069943608,1.069497108,1.069029348,1.016831479,1.000810667,0.975412312
SI,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,1.073,1.069943608,1.069943608,1.069497108,1.069029348,1.016831479,1.000810667,0.975412312
SI,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,0.081099582,,,
SI,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.268,0.104252208,0.104252208,0.104252208,0.007514795,,,
SI,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.268,0.104252208,0.104252208,0.104252208,0.088614376,0.081099582,0.081099582,0.081099582
SI,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,1.118672146,,0.397037813,0.217727548,0.073343942,1.224907359
SI,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,1.118672146,1.118672146,1.515709959,1.733437508,1.80678145,1.913016663
SI,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,0.000953532,0.001044799,,,
SI,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,TechnoFriendly_globalLimit,0.006,0.0048,0.0033,0.0018,0.0003,,,
SI,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,0.006,0.0048,0.0033,0.002753532,0.002298331,0.001998331,0.001998331,0.001998331
SI,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.079564789,0.143523056,0.015409276,,,
SI,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.6792,0.6113,0.4738,0.2843,0.1422,0.0569,0.0114,
SI,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.6792,0.6113,0.553364789,0.507387846,0.380697122,0.295397122,0.249897122,0.238497122
SI,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.004903272,0.003884509,0.001591833,0.000138058,
SI,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.0314,0.0283,0.022,0.0132,0.0066,0.0027,0.0006,
SI,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.0314,0.0283,0.022,0.018103272,0.015387781,0.013079614,0.011117672,0.010517672
SI,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0101,0.0091,0.0071,0.0043,0.0022,0.0009,,
SI,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0101,0.0091,0.0071,0.0043,0.0022,0.0009,,
SI,Industry,HLI_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.0034,0.0031,0.0025,0.0015,0.0008,,,
SI,Industry,HLI_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.0034,0.0031,0.0025,0.0015,0.0008,,,
SI,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.000245,0.00062825,0.000664757,0.000733347,0.000624622,
SI,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0041,0.0037,0.0029,0.0018,0.0009,,,
SI,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0041,0.0037,0.003145,0.00267325,0.002438007,0.002271354,0.002895976,0.002895976
SI,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0292,0.0263,0.0204,0.0123,0.0062,0.0025,0.0005,
SI,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0292,0.0263,0.0204,0.0123,0.0062,0.0025,0.0005,
SI,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,0.009096698,0.531117956,,,,0.06993298
SI,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,2.0746,1.8672,1.4471,0.8683,0.4342,0.1737,0.0348,
SI,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,2.0746,1.8672,1.456196698,1.408514654,0.974414654,0.713914654,0.575014654,0.610147634
SI,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,0.25713644,0.053820964,0.051204209,0.090997073,,
SI,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.1381,0.1243,0.0964,0.0579,0.029,0.0116,0.0024,
SI,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.1381,0.1243,0.35353644,0.368857404,0.391161614,0.464758686,0.455558686,0.453158686
SI,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.000290961,0.009370356,0.020772043,0.614832969,0.145788855,0.012871466,0.025534248
SI,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0032,0.0029,0.0023,0.0014,0.0007,,,
SI,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0032,0.003190961,0.011961317,0.031833361,0.645966329,0.791055184,0.80392665,0.829460898
SI,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.0404,0.0364,0.0283,0.017,0.0085,0.0034,0.0007,
SI,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.0404,0.0364,0.0283,0.017,0.0085,0.0034,0.0007,
SI,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,0.7351,0.6616,0.5128,0.3077,0.1539,0.0616,0.0124,
SI,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,0.7351,0.6616,0.5128,0.3077,0.1539,0.0616,0.0124,
SI,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SI,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SI,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.095209139,0.25829718,0.094711189,0.138391755,0.005482166,0.081286389
SI,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1202,0.1082,0.0839,0.0504,0.0252,0.0101,0.0021,
SI,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1202,0.1082,0.179109139,0.403906319,0.473417508,0.596709263,0.594191429,0.578168678
SI,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.09386834,0.018606894,0.006331034,0.004839977
SI,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.09386834,0.112475235,0.118806268,0.123646245
SI,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.004313465,0.064387816,0.123932257,0.052985616,0.01892016,0.015090967
SI,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.004313465,0.06870128,0.192633537,0.245619153,0.264539314,0.279630281
SI,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.054109523,0.96533166,0.490662718,,,
SI,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,3.9885,3.5897,2.7821,1.6693,0.8347,0.3339,0.0668,
SI,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,3.9885,3.5897,2.836209523,2.688741184,2.344803901,1.844003901,1.576903901,1.510103901
SI,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.100346873,0.077207969,0.032596774,0.002757258,
SI,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.6297,0.5668,0.4393,0.2636,0.1318,0.0528,0.0106,
SI,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.6297,0.5668,0.4393,0.363946873,0.309354842,0.262951615,0.223508873,0.212908873
SI,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.094960088,,0.027068697,0.057797059,,,0.011745304
SI,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.1816,0.1635,0.1268,0.0761,0.0381,0.0153,0.0031,
SI,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.1816,0.258460088,0.221760088,0.198128785,0.217925844,0.195125844,0.182925844,0.09661106
SI,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,0.103201412,0.248853534,0.614747014,0.108102456,,
SI,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,0.103201412,0.352054947,0.966801961,1.074904418,1.074904418,0.971703005
SI,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.308,0.2772,0.2149,0.129,0.0645,0.0258,0.0052,
SI,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.308,0.2772,0.2149,0.129,0.0645,0.0258,0.0052,
SI,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.623611861,0.183236895,0.276939663
SI,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.623611861,0.806848756,1.083788419
SI,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,3.3752,2.5314,1.772,1.0632,0.5316,0.2126,,
SI,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,3.3752,2.5314,1.772,1.0632,0.5316,0.2126,,
SI,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.994179892,1.735663805,1.026917882,0.828992233,0.621973408
SI,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,7.8753,5.9065,4.1346,2.4808,1.2404,0.4962,,
SI,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,7.8753,5.9065,4.1346,3.474979892,3.970243697,4.252961579,4.585753812,5.20772722
SI,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,1.994997177,,,
SI,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,1.994997177,1.994997177,1.994997177,1.994997177
SI,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,44.4096,33.3072,23.315,13.989,6.9945,2.7978,,
SI,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,44.4096,33.3072,23.315,13.989,6.9945,2.7978,,
SI,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,0.138681868,,0.361072612,,,,,
SI,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,0.138681868,0.138681868,0.49975448,0.49975448,0.49975448,0.49975448,0.361072612,0.361072612
SI,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,2.530331455,2.473692837,2.214600612,0.114067474,0.161159231,0.168782313
SI,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,2.530331455,5.004024292,7.218624904,7.332692378,7.493851609,7.662633921
SI,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,0.649676241,,0.010266073,,
SI,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,0.649676241,0.649676241,0.659942314,0.659942314,0.659942314
SI,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,3.5528,2.6646,1.8652,1.1191,0.5596,0.2238,,
SI,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,3.5528,2.6646,1.8652,1.1191,0.5596,0.2238,,
SI,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,9.2235,6.9176,4.8423,2.9054,1.4527,0.5811,,
SI,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,9.2235,6.9176,4.8423,2.9054,1.4527,0.5811,,
SI,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,1.229077084,,,,0.80758321
SI,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,1.229077084,1.229077084,1.229077084,1.229077084,0.80758321
SI,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,4.6118,3.4589,2.4212,1.4527,0.7264,0.2906,,
SI,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,4.6118,3.4589,2.4212,1.4527,0.7264,0.2906,,
SI,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,1.08517963,2.272892826,1.703817102,1.317339161,0.857808636
SI,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,10.7608,8.0706,5.6494,3.3896,1.6948,0.6779,,
SI,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,10.7608,8.0706,5.6494,4.47477963,5.052872456,5.739789558,6.379228719,7.237037355
SI,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,1.655624752,4.410268513,5.161810644,8.7419506,2.185218664,1.33538125,2.54815647
SI,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,1.655624752,6.065893265,11.22770391,19.96965451,20.49924842,17.42436116,14.81070698
SI,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,2.391966353,1.568107983
SI,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,2.391966353,3.960074336
SI,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,129.1287,96.8465,67.7926,40.6756,20.3378,8.1351,,
SI,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,129.1287,96.8465,67.7926,40.6756,20.3378,8.1351,,
SI,Resources,R_Coal_Hardcoal,NewCapacity,TechnoFriendly_globalLimit,0.01408446,,,,,,,
SI,Resources,R_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.01408446,0.01408446,0.01408446,0.01408446,0.01408446,0.01408446,0.01408446,
SI,Resources,R_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,0.880683142,,,,,,,
SI,Resources,R_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,0.880683142,
SI,Resources,R_Nuclear,NewCapacity,TechnoFriendly_globalLimit,1.868284611,,,0.232786675,1.863241689,0.687519202,,1.802765848
SI,Resources,R_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,1.868284611,1.868284611,1.868284611,2.101071286,3.964312975,4.651832177,4.651832177,4.586313414
SI,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,1.67639472,0.1758456,0.482989248,0.112541184,0.80888976,,17.11048026,
SI,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,1.67639472,1.85224032,2.335229568,2.447770752,3.256660512,3.256660512,20.36714077,20.36714077
SI,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,0.62864802,0.0659421,0.315845751,0.004695657,,0.450365702,2.353341665,
SI,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,0.62864802,0.69459012,1.010435871,1.015131528,1.015131528,1.46549723,3.818838895,3.818838895
SI,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,11.73476304,1.2309192,3.380924736,2.011673664,2.048465974,9.988751498,40.8894946,
SI,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,11.73476304,12.96568224,16.34660698,18.35828064,20.40674661,30.39549811,71.28499271,71.28499271
SI,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,0.83819736,,,,0.346122756,0.592040163,,
SI,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,0.83819736,0.83819736,0.83819736,0.83819736,1.184320116,1.776360279,1.776360279,1.776360279
SI,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,0.307156,0.087996443,,
SI,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.307156,0.395152443,0.395152443,0.395152443
SI,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,0.347943094,0.096999413,0.241632347,1.056657317,,,
SI,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,0.347943094,0.444942507,0.686574854,1.743232171,1.743232171,1.743232171,1.395289077
SI,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
SI,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
SI,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.065051273,
SI,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,0.065051273,0.065051273
SI,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,,24.69122534,
SI,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,24.69122534,24.69122534
SK,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.205956388,0.191840919,0.191840919,0.191840919,0.191840919,0.187810161,0.186787619,0.102035391
SK,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.205956388,0.191840919,0.191840919,0.191840919,0.191840919,0.187810161,0.186787619,0.102035391
SK,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.424,0.106592179,0.106592179,0.038620355,0.038620355,0.038620355,0.038620355,
SK,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.424,0.106592179,0.106592179,0.038620355,0.038620355,0.038620355,0.038620355,
SK,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.296,0.222,0.1665,0.124875,0.09365625,0.070242188,0.052681641,
SK,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.296,0.222,0.1665,0.124875,0.09365625,0.070242188,0.052681641,
SK,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,0.87856,0.877522261,0.877522261,0.877522261,0.872861359,0.514932351,0.509660401,0.36952644
SK,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,0.87856,0.877522261,0.877522261,0.877522261,0.872861359,0.514932351,0.509660401,0.36952644
SK,Power,P_Nuclear,NewCapacity,TechnoFriendly_globalLimit,,,,0.699510101,3.468096767,,,
SK,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,1.8239,1.8239,1.8239,1.8239,0.879213333,0.879213333,0.879213333,
SK,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,1.8239,1.8239,1.8239,2.523410101,5.046820201,5.046820201,5.046820201,4.167606868
SK,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.880699,0.487862595,0.175463095,0.112983195,0.112983195,0.112983195,0.068747383,0.068747383
SK,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.880699,0.487862595,0.175463095,0.112983195,0.112983195,0.112983195,0.068747383,0.068747383
SK,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,1.0192325,1.0192325,,,,
SK,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,0.96716,,,,,,,
SK,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,0.96716,,1.0192325,2.038465,2.038465,2.038465,2.038465,2.038465
SK,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,1.56805,1.567383186,1.566380459,1.566380459,1.566049559,1.547007766,1.547007766,1.515421855
SK,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,1.56805,1.567383186,1.566380459,1.566380459,1.566049559,1.547007766,1.547007766,1.515421855
SK,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,0.33469796,3.813052979,0.462977621,0.173665851
SK,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.534,0.516175102,0.516175102,0.516175102,0.331212074,,,
SK,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.534,0.516175102,0.516175102,0.516175102,0.665910034,4.147750939,4.61072856,4.78439441
SK,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,3.813052979,3.813052979,,,,3.813052979
SK,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,3.813052979,7.626105957,7.626105957,7.626105957,7.626105957,7.626105957
SK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.00314,0.00314,0.00314,,,,,
SK,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.00314,0.00314,0.00314,,,,,
SK,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.159318283,0.606778187,0.077947135,,,
SK,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,1.7537,1.5784,1.2233,0.734,0.367,0.1468,0.0294,
SK,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,1.7537,1.5784,1.382618283,1.50009647,1.211043606,0.990843606,0.873443606,0.844043606
SK,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.051858979,0.039891153,0.01682248,0.001419108,
SK,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.3254,0.2929,0.227,0.1362,0.0681,0.0273,0.0055,
SK,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.3254,0.2929,0.227,0.188058979,0.159850132,0.135872612,0.115491721,0.109991721
SK,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0005,,,,,,,
SK,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0005,,,,,,,
SK,Industry,HLI_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.0082,0.0074,0.0058,0.0035,0.0018,0.0008,,
SK,Industry,HLI_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.0082,0.0074,0.0058,0.0035,0.0018,0.0008,,
SK,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.003415,0.00834775,0.014126959,,0.00311083,
SK,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0509,0.0459,0.0356,0.0214,0.0107,0.0043,0.0009,
SK,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0509,0.0459,0.039015,0.03316275,0.036589709,0.030189709,0.02990054,0.02900054
SK,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0097,0.0088,0.0069,0.0042,0.0021,0.0009,,
SK,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0097,0.0088,0.0069,0.0042,0.0021,0.0009,,
SK,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,,1.105742352,,,,
SK,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,7.7993,7.0194,5.4401,3.2641,1.6321,0.6529,0.1306,
