Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SK,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.260996418,0.251858263,0.280194125,0.060513589,0.020727287,0.008107085,,
SK,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.138104934,0.133738898,0.120864797,0.005129443,0.004568665,,,
SK,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.061910892,0.041289813,0.000454706,0.009841417,,,,
SK,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,3.375908753,2.922064589,2.033064187,1.182412618,0.131511301,0.091153097,,
SK,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.036087209,0.031750454,,,
TR,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,25.2892288,20.8854922,11.94183079,2.322480196,,,,
TR,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,22.44901029,17.68839477,10.10902637,1.965141326,,,,
TR,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,28.19333743,23.00793698,1.664774884,,1.838288759,,,
TR,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,1.241069305,1.047732658,,,,,,
TR,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,11.43526045,12.00544623,14.06692993,12.25989044,6.395311783,,,
TR,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.462599381,1.307462186,0.114133801,0.068016662,0.033793659,,,
TR,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,3.752795185,3.354828721,0.292769291,0.174450115,0.086619328,,,
TR,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.596831347,0.226885354,0.058210598,0.008672852,0.017225247,,,
TR,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,33.61757849,39.52309137,30.25694817,20.57356141,2.141304616,,,
TR,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,16.2593623,4.943566187,1.268353489,,,,,
TR,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,2.56469317,0.324963345,,,,,,
TR,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,50.76298075,50.60920271,38.65384405,12.35837376,1.735280985,0.315192055,,
TR,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.734076233,,,0.24750587,,,,
TR,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,36.07544473,36.51498595,38.49841794,17.50094181,7.404538193,0.974265959,,
TR,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,24.25604544,20.41857307,2.365159268,1.409343331,,,,
TR,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,2.780777788,0.704605073,0.08135475,0.161587365,0.080247312,,,
TR,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,4.247309598,3.489336329,,,,,,
TR,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,222.4590863,206.0267507,138.940382,83.79874398,,,,
TR,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,12.87031978,10.77309807,9.016536292,7.421915282,,,
TR,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,2.895840087,2.800989245,2.732284792,0.643305845,0.297706177,0.100899641,,
TR,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,1.611805575,1.560850106,1.293048229,0.049887582,0.0172757,,,
TR,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.437911728,0.338279075,0.067395631,0.065451699,,,,
TR,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,25.95752376,24.12744026,15.81842685,8.941178784,0.776624556,,,
TR,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.385522408,0.349461606,,,
UK,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,58.54980173,48.35423954,27.64781128,,,,,
UK,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,35.85771247,29.26265792,9.676823092,19.76922224,,,,
UK,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,17.84862876,15.06812809,,,,,,
UK,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-1.918606888
UK,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,9.785452962,9.297483927,9.855060442,7.945622603,3.617042299,,,
UK,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.805365224,0.720130194,0.062865142,0.037493589,0.018616609,,,
UK,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.995379184,1.516890656,0.194601634,0.028993373,0.05758406,,,
UK,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,51.58598696,53.38712206,15.47090751,5.897115436,1.190079578,,,
UK,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,4.657718251,0.944162994,,,,,,
UK,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,21.65704205,10.97456195,,,,,,
UK,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,29.21989885,26.08960747,21.34505936,3.353839079,0.849050442,,,
UK,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,1.003359713,,,,,,,
UK,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,,1.29588986,1.256708468,1.061075875,0.399896119,0.063461022
UK,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-1.918606888
UK,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,1.938118136,1.924564862,0.606908775,0.073035278
UK,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,10.63007498,12.42608203,8.930004843,8.670528964,,
UK,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,79.07388251,70.53212837,75.21660631,48.21988091,23.61738063,2.674580333,,
UK,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,3.107299712,5.157931696,0.594123544,0.354024343,0.175804418,,,
UK,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,9.990807247,15.24255333,2.435456289,0.706926485,0.720579713,,,
UK,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,2.555008114,2.06594932,,,,,,
UK,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,231.6612831,236.5929562,169.5996164,102.5439317,0.336411556,,,
UK,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,10.63255666,10.46930619,8.761208956,,,
UK,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,2.758197086,2.419659565,2.514428032,0.566150156,0.182520638,0.071386914,,
UK,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,3.990452403,3.864298617,3.143078845,0.133390743,0.067188126,,,
UK,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,1.301000022,0.954433877,0.062607179,0.2068052,0.100363972,,,
UK,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,78.03575332,72.61555433,47.53107839,27.63251392,3.048827648,,,
UK,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.844284372,0.742823078,,,
NONEU_Balkan,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,33.18456,26.14732632,14.94335776,2.904909812,,,,
NONEU_Balkan,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.05097749,0.041601562,,1.006295283,,,,
NONEU_Balkan,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.047828814,1.2258843,1.446879527,1.222166818,0.723134543,0.026903305,,
NONEU_Balkan,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.055354241,0.049557347,0.00435958,0.002597708,0.001289834,,,
NONEU_Balkan,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.229737489,0.205439856,0.017966446,0.010724013,0.005324771,,,
NONEU_Balkan,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.423666713,0.205327203,0.041370358,0.006171637,0.012257557,,,
NONEU_Balkan,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,3.241292256,4.20262583,3.310060644,2.436900902,0.524791103,,,
NONEU_Balkan,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.927568357,0.351262009,0.072383398,,,,,
NONEU_Balkan,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,1.986600769,0.503425769,,,,,,
NONEU_Balkan,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,5.865716715,5.92904393,5.042333281,1.602105818,0.202247201,0.020344168,,
NONEU_Balkan,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.150731572,,0.087500045,0.050860999,,,,
NONEU_Balkan,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.285236229,3.029938323,3.398335572,3.09987036,1.7110373,0.909129636,,
NONEU_Balkan,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,2.194323464,1.756932335,0.236158441,0.140752494,0.06990902,,,
NONEU_Balkan,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.379281788,0.228776066,0.176092273,0.104932626,0.052116661,,,
NONEU_Balkan,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.808400879,0.664133963,,,,,,
NONEU_Balkan,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,42.34118485,32.05032357,26.44486452,15.94962098,,,,
NONEU_Balkan,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,2.449639609,2.050470244,1.716139522,1.412631384,,,
NONEU_Balkan,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.551172364,0.53311917,0.520042482,0.122441983,0.056663149,0.019204477,,
NONEU_Balkan,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.305154098,0.295506985,0.24480556,0.009444936,0.003270711,,,
NONEU_Balkan,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.082907368,0.064044478,0.012759636,0.012391603,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,4.914392199,4.304359776,2.99481392,1.741757978,0.147033966,,,
NONEU_Balkan,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.053158418,0.066161603,,,
NO1,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.962809479,0.785726765,,,,,,
NO1,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.175809135
NO1,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.002653445,1.090811596,1.104169518,0.82371818,0.399045487,0.014850015,,
NO1,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.391318561,0.198434651,0.03821095,0.013700136,0.011316929,,,
NO1,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,1.007997338,1.244767508,0.287812236,0.057627454,0.001323868,,,
NO1,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.552400084,0.230821019,,,,,,
NO1,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.184018841,0.02336142,,,,,,
NO1,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,32.69913275,29.82278245,25.33731192,3.670131418,1.259405636,,,
NO1,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.096484503,,,,,,,
NO1,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,0.237577916,2.110759216,2.01355514,1.918489681,0.714426233,0.202688489
NO1,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.175809135
NO1,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,0.025882717,0.025701719,0.023879037,
NO1,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,0.276423602,0.330233857,0.282639497,0.279621696,,
NO1,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,6.623938933,6.50222712,5.99812655,2.763474461,1.374681958,0.449925384,,
NO1,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.697126118,0.088323227,0.067986878,0.010138061,0.020135315,,,
NO1,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.359639629,0.295857745,,,,,,
NO1,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,26.63280216,24.12157225,18.75896215,11.68134144,,,,
NO1,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,1.540834704,1.517359197,1.269952634,1.035891993,,,
NO1,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.575602771,0.557405719,0.472263937,0.018706476,0.004613787,,,
NO1,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.064743644,0.052105884,0.009964197,0.009676794,,,,
NO1,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,7.157661248,6.271818577,4.363812343,2.538137199,0.214603203,,,
NO1,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.07745634,0.096403088,,,
NO2,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.962809479,0.785726765,,,,,,
NO2,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.213182099
NO2,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.002653445,1.071274135,1.104169518,0.82371818,0.395580644,0.014850015,,
NO2,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.391318561,0.225463829,0.03821095,0.013700136,0.011316929,,,
NO2,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,1.007997338,1.219000494,0.287812236,0.057627454,0.001323868,,,
NO2,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.552400084,0.286823575,,,,,,
NO2,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.184018841,0.02336142,,,,,,
NO2,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,32.69913275,29.82278245,25.33731192,3.670131418,1.259405636,,,
NO2,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.096484503,,,,,,,
NO2,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,0.237577916,2.110759216,2.01355514,1.918489681,0.714426233,0.202688489
NO2,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-0.213182099
NO2,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,0.025882717,0.025701719,0.023879037,
NO2,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,0.276423602,0.330233857,0.282639497,0.279621696,,
NO2,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,6.623938933,6.50222712,5.99812655,2.763474461,1.379450462,0.449925384,,
NO2,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.697126118,0.088323227,0.067986878,0.010138061,0.020135315,,,
NO2,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.359639629,0.295857745,0.056338719,,,,,
NO2,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,26.63280216,23.82896706,18.75896215,11.68134144,,,,
NO2,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,1.540834704,1.517359197,1.269952634,1.035891993,,,
NO2,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.575602771,0.557405719,0.472263937,0.018706476,0.004613787,,,
NO2,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.064743644,0.052105884,0.009964197,0.009676794,,,,
NO2,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,7.157661248,6.271818577,4.363812343,2.538137199,0.214603203,,,
NO2,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.07745634,0.096403088,,,
