Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SK,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,3.738368505,4.406333149,4.797560091,9.403566058,15.68058282,15.68058282,15.68058282,12.62690901
SK,Resources,R_Oil,NewCapacity,GradualDevelopment_globalLimit,16.36962329,,,,,,,
SK,Resources,R_Oil,TotalCapacity,GradualDevelopment_globalLimit,16.36962329,16.36962329,16.36962329,16.36962329,16.36962329,16.36962329,16.36962329,
SK,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,42.2283379,145.2679134,183.8616853,140.7695395,118.6056565,78.98842336,1.174136963,
SK,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,42.2283379,145.2679134,183.8616853,140.7695395,118.6056565,78.98842336,1.174136963,
SK,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,5.44953888,1.09526688,3.370374,10.111122,10.21889023,,,
SK,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,5.44953888,6.54480576,9.91517976,20.02630176,30.24519199,30.24519199,30.24519199,30.24519199
SK,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,2.04357708,0.41072508,2.007528732,6.802963848,,0.154304514,,
SK,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,2.04357708,2.45430216,4.461830892,11.26479474,11.26479474,11.41909925,11.41909925,11.41909925
SK,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,,,52.05469374,32.05577365,21.74770458,,108.3064703,
SK,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,,,52.05469374,84.11046739,105.858172,105.858172,214.1646422,214.1646422
SK,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,,,3.360576888,,,,12.00890633,
SK,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,,,3.360576888,3.360576888,3.360576888,3.360576888,15.36948322,15.36948322
SK,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,0.713163224,3.789664306,4.540411523,1.808499982,3.785410241
SK,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,0.713163224,4.50282753,9.043239053,10.13857581,10.13432175
SK,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,0.005548893,,0.220475651,,,5.23683736,
SK,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.005548893,0.005548893,0.226024544,0.226024544,0.226024544,5.462861904,5.462861904
SK,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,,2.549290579,0.082746108,0.136751137,,
SK,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,,2.549290579,2.632036687,2.768787824,2.768787824,2.768787824
SK,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716
SK,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716
SK,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.477638504,
SK,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.477638504,0.477638504
SK,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.292289657,4.142555133,
SK,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.292289657,4.43484479,4.43484479
SK,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,2.150543359,1.505380352,0.834464587,,,
SK,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,2.150543359,3.655923711,4.490388298,4.490388298,4.490388298,4.490388298
TR,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
TR,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
TR,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,9.367,6.903754168,5.242485693,3.581217218,3.297763284,3.297763284,3.279551629,0.132901478
TR,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,9.367,6.903754168,5.242485693,3.581217218,3.297763284,3.297763284,3.279551629,0.132901478
TR,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,6.845,5.13375,3.8503125,2.887734375,2.165800781,1.624350586,1.218262939,0.913697205
TR,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,6.845,5.13375,3.8503125,2.887734375,2.165800781,1.624350586,1.218262939,0.913697205
TR,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,21.2,21.2,21.2,21.2,20.61341252,20.44165357,17.46194252,8.051200718
TR,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,21.2,21.2,21.2,21.2,20.61341252,20.44165357,17.46194252,8.051200718
TR,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.4,0.3,0.225,0.16875,0.1265625,,,
TR,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.4,0.3,0.225,0.16875,0.1265625,,,
TR,Power,RES_Geothermal,ResidualCapacity,GradualDevelopment_globalLimit,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
TR,Power,RES_Geothermal,TotalCapacity,GradualDevelopment_globalLimit,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
TR,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,12.23560227,9.484397728,,,,
TR,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1
TR,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,19.1,19.1,31.33560227,40.82,40.82,40.82,40.82,40.82
TR,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
TR,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
TR,Power,RES_PV_Rooftop_Commercial,NewCapacity,GradualDevelopment_globalLimit,,,,,21.73363236,,,
TR,Power,RES_PV_Rooftop_Commercial,TotalCapacity,GradualDevelopment_globalLimit,,,,,21.73363236,21.73363236,21.73363236,21.73363236
TR,Power,RES_PV_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,30.8251455,,,
TR,Power,RES_PV_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,30.8251455,30.8251455,30.8251455,30.8251455
TR,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,95.3175,95.5175,,,
TR,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
TR,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.2,0.2,0.2,95.5175,191.035,191.035,191.035,191.035
TR,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,95.5175,95.5175,,
TR,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,95.5175,191.035,191.035,191.035
TR,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,95.5175,,95.5175,,,95.5175,
TR,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,95.5175,95.5175,191.035,191.035,191.035,191.035,191.035
TR,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,,,1.293104923,6.5
TR,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,1.293104923,7.793104923
TR,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,1.561505253
TR,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,1.561505253
TR,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,25.06557052,50.57,,,3.551722182
TR,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
TR,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,4.5,4.5,4.5,29.56557052,80.13557052,80.13557052,80.13557052,83.6872927
TR,Power,RES_Wind_Onshore_Inf,NewCapacity,GradualDevelopment_globalLimit,,,23.9660477,26.6039523,50.57,,,23.9660477
TR,Power,RES_Wind_Onshore_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,23.9660477,50.57,101.14,101.14,101.14,101.14
TR,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,15.171,43.95070959,42.01829041,,,
TR,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,15.171,59.12170959,101.14,101.14,101.14,85.969
TR,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.253303299,5.331890658,2.957115579,,,
TR,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,16.3564,14.7208,11.4087,6.8453,3.4227,1.3691,0.2739,
TR,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,16.3564,14.7208,11.6620033,12.43049396,11.96500954,9.911409536,8.816209536,8.542309536
TR,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.3752,0.3377,0.2618,0.1571,0.0786,0.0315,0.0063,
TR,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.3752,0.3377,0.2618,0.1571,0.0786,0.0315,0.0063,
TR,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.9017,0.8116,0.629,0.3774,0.1887,0.0755,0.0151,
TR,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.9017,0.8116,0.629,0.3774,0.1887,0.0755,0.0151,
TR,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,1.311178375,0.626848259,,,2.154373475,,0.012883955
TR,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.039,0.0351,0.0273,0.0164,0.0082,0.0033,0.0007,
TR,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.039,1.346278375,1.965326634,1.954426634,1.946226634,4.09570011,4.09310011,2.794105689
TR,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.28,0.252,0.1953,0.1172,0.0586,0.0235,0.0047,
TR,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.28,0.252,0.1953,0.1172,0.0586,0.0235,0.0047,
TR,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,9.233922267,,,,,
TR,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,48.6975,43.8278,33.9666,20.38,10.19,4.076,0.8152,
TR,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,48.6975,43.8278,43.20052227,29.61392227,19.42392227,13.30992227,10.04912227,9.233922267
TR,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,4.614267546,9.599595706,13.75776899,
TR,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,,,,,4.614267546,14.21386325,27.97163225,27.97163225
TR,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,3.9265,3.5339,2.7388,1.6433,0.8217,0.3287,0.0658,
TR,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,3.9265,3.5339,2.7388,1.6433,0.8217,0.3287,0.0658,
TR,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0033,13.38361243,10.6113894,,11.35030183,8.154995085,1.382376562
TR,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0336,0.0303,0.0235,0.0141,0.0071,0.0029,0.0006,
TR,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0336,0.0336,13.41041243,24.01240183,24.00540183,35.35150366,43.50419875,44.88597531
TR,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.8438,0.7595,0.5887,0.3533,0.1767,0.0707,0.0142,
TR,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.8438,0.7595,0.5887,0.3533,0.1767,0.0707,0.0142,
TR,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,21.5383,19.3845,15.023,9.0138,4.5069,1.8028,0.3606,
TR,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,21.5383,19.3845,15.023,9.0138,4.5069,1.8028,0.3606,
TR,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.3392,1.2053,0.9342,0.5606,0.2803,0.1122,0.0225,
TR,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.3392,1.2053,0.9342,0.5606,0.2803,0.1122,0.0225,
TR,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,5.495762594,2.553464295,2.780837411,2.122108911,1.352056066,5.071691139
TR,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.3361,0.3025,0.2345,0.1407,0.0704,0.0282,0.0057,
TR,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.3361,0.3025,5.730262594,8.18992689,10.9004643,12.98037321,14.30992928,13.88015782
TR,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,0.341822371,1.689631252,0.466644333,0.150137119,0.114777488
TR,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,0.341822371,2.031453623,2.498097957,2.648235076,2.763012564
TR,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,,4.89918516,
TR,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,4.89918516,4.89918516
TR,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,3.33403405,4.911303871,,,
TR,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,73.0981,65.7883,50.986,30.5916,15.2958,6.1184,1.2237,
TR,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,73.0981,65.7883,50.986,33.92563405,23.54113792,14.36373792,9.469037922,8.245337922
TR,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.605713306,0.465558004,0.197059303,0.016450408,
TR,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,3.7987,3.4189,2.6497,1.5899,0.795,0.318,0.0636,
TR,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,3.7987,3.4189,2.6497,2.195613306,1.86627131,1.586330614,1.348381022,1.284781022
TR,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,7.778,7.0002,5.4252,3.2552,1.6276,0.6511,0.1303,
TR,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,7.778,7.0002,5.4252,3.2552,1.6276,0.6511,0.1303,
TR,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,18.30313538,,16.29909875,10.89435671,11.12863095,16.32052833,
TR,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,18.30313538,18.30313538,34.60223413,45.49659084,56.62522179,54.64261474,54.64261474
TR,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.3043,1.1739,0.9098,0.5459,0.273,0.1092,0.0219,
TR,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.3043,1.1739,0.9098,0.5459,0.273,0.1092,0.0219,
TR,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,,4.280290352,
TR,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,4.280290352,4.280290352
TR,Transportation,FRT_Rail_Conv,NewCapacity,GradualDevelopment_globalLimit,21.27075391,4.493440443,,,,,,
TR,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,21.27075391,25.76419436,25.76419436,25.76419436,25.76419436,25.76419436,4.493440443,
TR,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,49.63175913,,23.92476672,5.247306065,6.72958277,14.7592873,32.92590314,72.02265774
TR,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,49.63175913,49.63175913,73.55652585,78.80383192,85.53341469,100.292702,133.2186051,155.6095037
TR,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,37.20810024,36.57716131,49.23503391,,,18.75505592,20.89207364
TR,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,37.20810024,73.78526155,123.0202955,123.0202955,123.0202955,104.5672511,88.88216347
TR,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,79.24536989,0.134243609,18.14260392,10.69253119
TR,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,79.24536989,79.3796135,97.52221742,108.2147486
TR,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,279.878341,,,,,76.24575424,,
TR,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,279.878341,279.878341,279.878341,279.878341,279.878341,76.24575424,76.24575424,76.24575424
TR,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,10.4158405,,,,,
TR,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,10.4158405,10.4158405,10.4158405,10.4158405,10.4158405,10.4158405
TR,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,0.855007665,13.14136928,,0.221168351,,4.08945514
TR,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,0.855007665,13.99637695,13.99637695,14.2175453,14.2175453,18.30700044
TR,Transportation,FRT_Ship_Conv,NewCapacity,GradualDevelopment_globalLimit,22.39026728,,,,,,,
TR,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,22.39026728,22.39026728,22.39026728,22.39026728,22.39026728,22.39026728,22.39026728,
TR,Transportation,PSNG_Air_Conv,NewCapacity,GradualDevelopment_globalLimit,25.99734374,,,,5.842552479,,,
TR,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,25.99734374,25.99734374,25.99734374,25.99734374,5.842552479,5.842552479,5.842552479,5.842552479
TR,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.375242457,,10.93252989,,2.324968534,,8.900353101
TR,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.375242457,0.375242457,11.30777235,11.30777235,13.25749843,13.25749843,11.22532164
TR,Transportation,PSNG_Rail_Conv,NewCapacity,GradualDevelopment_globalLimit,12.99867187,,,,,,,1.309620857
TR,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,12.99867187,12.99867187,12.99867187,12.99867187,12.99867187,12.99867187,,1.309620857
TR,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,30.33023436,6.146010373,4.363299237,8.602069804,8.066605321,22.58379193,8.922621263,41.03387593
TR,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,30.33023436,36.47624473,40.83954397,49.44161377,57.50821909,80.09201103,89.01463229,99.71827386
TR,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,16.7918534,44.73029423,52.35266475,88.41191672,25.01774608,18.34497403,24.73356951
TR,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,16.7918534,61.52214763,113.8748124,202.2867291,210.5126218,184.1273016,156.5082063
TR,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,16.85596228,17.0148455
TR,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,16.85596228,33.87080778
TR,Transportation,PSNG_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,363.9628123,,,,,,,7.02972549
TR,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,363.9628123,363.9628123,363.9628123,363.9628123,363.9628123,,,7.02972549
TR,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,11.01484286,,,64.51543188,,
TR,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,11.01484286,11.01484286,11.01484286,75.53027474,75.53027474,64.51543188
TR,Resources,A_Rooftop_Commercial,NewCapacity,GradualDevelopment_globalLimit,,,,,70.63930282,,,
TR,Resources,A_Rooftop_Commercial,TotalCapacity,GradualDevelopment_globalLimit,,,,,70.63930282,70.63930282,70.63930282,70.63930282
TR,Resources,A_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,100.1888111,,,
TR,Resources,A_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,100.1888111,100.1888111,100.1888111,100.1888111
TR,Resources,R_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,12.40549751,,,,,,,
TR,Resources,R_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,12.40549751,12.40549751,12.40549751,12.40549751,12.40549751,12.40549751,12.40549751,
TR,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,116.741028,99.29802969,109.2309292,78.01655875,132.9935224,107.2278011,36.32133024,
TR,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,116.741028,99.29802969,109.2309292,78.01655875,132.9935224,107.2278011,36.32133024,
TR,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,203.7027189,14.83750213,0.001457918,,,
TR,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,203.7027189,14.83750213,0.001457918,,,
TR,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,28.805184,1.527429231,8.262732453,,49.85900465,,172.1608538,
TR,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,28.805184,30.33261323,38.59534568,38.59534568,88.45435033,88.45435033,260.6152042,260.6152042
TR,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,10.801944,0.572785962,5.510733775,32.87010832,,,,47.97512951
TR,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,10.801944,11.37472996,16.88546374,49.75557206,49.75557206,49.75557206,49.75557206,97.73070157
TR,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,201.636288,,8.493927389,63.41045319,,,700.7501319,
TR,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,201.636288,201.636288,210.1302154,273.5406686,273.5406686,273.5406686,974.2908004,974.2908004
TR,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,,,15.0093011,,,,17.740698,
TR,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,,,15.0093011,15.0093011,15.0093011,15.0093011,32.7499991,32.7499991
TR,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,10.57930538,30.62989739,117.4404819,75.23892422,33.92434773,116.2692862
TR,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,10.57930538,41.20920278,158.6496847,223.3093035,226.6037538,225.4325582
TR,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,0.010342213,0.00388324,35.89329262,,,,
TR,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.010342213,0.014225453,35.90751807,35.90751807,35.90751807,35.90751807,35.90751807
TR,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,4.577000465,1.883349653,,,,,2.612343838
TR,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,4.577000465,6.460350118,6.460350118,6.460350118,6.460350118,6.460350118,4.495693491
TR,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,0.013560856,3.876992591,79.82282836,52.00745171,,4.011576,4.60258657
TR,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,0.013560856,3.890553447,83.71338181,135.7208335,135.7208335,139.7324095,144.3349961
TR,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.796150878,92.31618496,
TR,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,3.796150878,96.11233584,96.11233584
TR,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,1.385414245,2.273034719,2.560914275,6.766822687,,,
TR,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,1.385414245,3.658448964,6.219363238,12.98618593,12.98618593,12.98618593,12.98618593
TR,Transformation,X_Gasifier,NewCapacity,GradualDevelopment_globalLimit,,,,,0.17282448,3.302793962,9.414043285,
TR,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.17282448,3.475618442,12.88966173,12.88966173
TR,Transformation,X_Liquifier,NewCapacity,GradualDevelopment_globalLimit,,,15.5046959,39.40005061,59.27057125,11.17985436,1.757261798,7.559007497
TR,Transformation,X_Liquifier,TotalCapacity,GradualDevelopment_globalLimit,,,15.5046959,54.90474651,114.1753178,125.3551721,127.1124339,134.6714414
UK,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,0.398227197,,,,,,
UK,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,2.933,2.170292442,2.168860348,2.153770775,2.054538177,1.783840704,1.6224193,1.393083278
UK,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,2.933,2.568519639,2.567087545,2.551997973,2.452765374,2.182067901,2.020646497,1.791310475
UK,Power,P_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,,1.551427315,,,,,,
UK,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,15.029,6.108648167,3.106497384,1.861042015,0.520275646,0.021860321,,
UK,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,15.029,7.660075482,4.657924699,3.41246933,2.07170296,1.573287636,1.551427315,1.551427315
UK,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,31.962,30.75864706,30.23389927,30.09043903,26.58186877,15.53300557,9.131429052,4.487657763
UK,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,31.962,30.75864706,30.23389927,30.09043903,26.58186877,15.53300557,9.131429052,4.487657763
UK,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,,4.852937365,13.82599941,,,
UK,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,8.981,8.981,8.44915715,6.353537564,3.734013081,1.047809793,,
UK,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,8.981,8.981,8.44915715,11.20647493,22.41294986,19.72674657,18.67893678,18.67893678
