Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SE,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.766374091,0.588878886,0.324719349,,
SE,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,4.8054,4.3249,3.3518,2.0111,1.0056,0.4023,0.0805,
SE,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,4.8054,4.3249,3.3518,2.777474091,2.360852977,2.082272326,1.760472326,1.679972326
SE,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.008,0.0072,0.0056,0.0034,0.0017,0.0007,,
SE,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.008,0.0072,0.0056,0.0034,0.0017,0.0007,,
SE,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0123,0.60163822,0.615478602,0.468096593,,0.746931479,
SE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1238,0.1238,0.70043822,1.281316822,1.723513414,1.707913414,2.446544894,2.432144894
SE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.3545,0.3191,0.2474,0.1485,0.0743,0.0298,0.006,
SE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.3545,0.3191,0.2474,0.1485,0.0743,0.0298,0.006,
SE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,2.551337395,0.078554614,,,,
SE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,15.9262,14.3336,11.1086,6.6652,3.3326,1.3331,0.2667,
SE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,15.9262,14.3336,13.65993739,9.295092009,5.962492009,3.962992009,2.896592009,2.629892009
SE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.066270809,,0.015004058,0.019529679,
SE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1998,0.1799,0.1395,0.0837,0.0419,0.0168,0.0034,
SE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1998,0.1799,0.1395,0.149970809,0.108170809,0.098074867,0.104204546,0.100804546
SE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0035,0.145649239,4.223415442,3.24641117,3.793610033,2.247004595,
SE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0351,0.0316,0.0245,0.0147,0.0074,0.003,0.0006,
SE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0351,0.0351,0.173649239,4.38726468,7.62637585,11.41558588,13.66019048,13.65959048
SE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.1655,1.049,0.813,0.4878,0.2439,0.0976,0.0196,
SE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.1655,1.049,0.813,0.4878,0.2439,0.0976,0.0196,
SE,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,5.3488,4.814,3.7309,2.2386,1.1193,0.4478,0.0896,
SE,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,5.3488,4.814,3.7309,2.2386,1.1193,0.4478,0.0896,
SE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1485,0.1337,0.1037,0.0623,0.0312,0.0125,0.0025,
SE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1485,0.1337,0.1037,0.0623,0.0312,0.0125,0.0025,
SE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.181824526,1.212558423,0.45938512,0.249476962,0.064201179,
SE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.3035,0.2732,0.2118,0.1271,0.0636,0.0255,0.0051,
SE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.3035,0.2732,0.393624526,1.521482949,1.917368069,2.128745031,2.17254621,1.985621684
SE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.325064613,0.132084049,0.114202192,0.089342031
SE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.325064613,0.457148662,0.571350854,0.660692885
SE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.258873907,0.27056909,0.479496098
SE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.258873907,1.529442997,2.008939095
SE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,1.908842986,5.051935489,,,
SE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,28.0976,25.2879,19.5982,11.759,5.8795,2.3518,0.4704,
SE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,28.0976,25.2879,19.5982,13.66784299,12.84027847,9.312578475,7.431178475,6.960778475
SE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.215606768,0.165758985,0.070145137,0.005793367,
SE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
SE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.3523,1.2171,0.9433,0.781606768,0.664365752,0.56471089,0.480004256,0.457304256
SE,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.143594924,0.335493195,1.002211191,0.54996067,0.893474664,,
SE,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,1.7205,1.5485,1.2001,0.7201,0.3601,0.1441,0.0289,
SE,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,1.7205,1.692094924,1.679188119,2.20139931,2.39135998,3.068834643,2.953634643,2.781139719
SE,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,0.042070559,3.209529363,4.321996919,0.261872495,0.196785398,,2.878585916
SE,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,0.042070559,3.251599922,7.573596841,7.835469336,8.032254734,7.990184175,7.659240728
SE,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.3391,0.3052,0.2366,0.142,0.071,0.0284,0.0057,
SE,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.3391,0.3052,0.2366,0.142,0.071,0.0284,0.0057,
SE,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.88524326,1.127919477,
SE,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.88524326,4.013162737,4.013162737
SE,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,23.957,17.9678,12.5775,7.5465,3.7733,1.5093,,
SE,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,23.957,17.9678,12.5775,7.5465,3.7733,1.5093,,
SE,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,7.540949457,10.91369239,7.258144202,5.765778677,3.152849382
SE,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,55.8996,41.9247,29.3473,17.6084,8.8042,3.5217,,
SE,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,55.8996,41.9247,29.3473,25.14934946,27.25884185,29.23448605,31.47856473,34.63141411
SE,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,2.419948236,2.103677883,11.51717394,,,,0.054682048,9.776412746
SE,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,2.419948236,4.523626119,16.04080006,16.04080006,16.04080006,13.62085182,11.57185599,9.831094794
SE,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,16.01509532,27.55727788,5.859224462,2.379047175,1.987624896
SE,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,16.01509532,43.5723732,49.43159767,51.81064484,53.79826974
SE,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,299.4619,224.5964,157.2175,94.3305,47.1653,18.8661,,
SE,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,299.4619,224.5964,157.2175,94.3305,47.1653,18.8661,,
SE,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,3.964630045,,,,,
SE,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,3.964630045,3.964630045,3.964630045,3.964630045,3.964630045,3.964630045
SE,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,3.894120264,,,,
SE,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,3.894120264,3.894120264,3.894120264,3.894120264,3.894120264
SE,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,19.9642,14.9732,10.4812,6.2887,3.1444,1.2578,,
SE,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,19.9642,14.9732,10.4812,6.2887,3.1444,1.2578,,
SE,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,55.3205,41.4904,29.0433,17.426,8.713,3.4852,,
SE,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,55.3205,41.4904,29.0433,17.426,8.713,3.4852,,
SE,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,7.025718659,,
SE,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,7.025718659,7.025718659,7.025718659
SE,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,16.5962,12.4472,8.713,5.2278,2.6139,1.0456,,
SE,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,16.5962,12.4472,8.713,5.2278,2.6139,1.0456,,
SE,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,6.493082325,9.172001282,7.187903565,5.755720995,3.373957581
SE,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,38.7244,29.0433,20.3303,12.1982,6.0991,2.4396,,
SE,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,38.7244,29.0433,20.3303,18.69128232,21.76418361,25.29258717,28.60870817,31.98266575
SE,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,8.717837033,23.2760836,27.24853134,46.09673039,5.986775028,20.58421379,12.26109376
SE,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,8.717837033,31.99392063,59.24245197,105.3391824,102.6081204,99.91625054,84.92881296
SE,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,11.66940388
SE,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,11.66940388
SE,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,679.651,509.7383,356.8168,214.0901,107.0451,42.818,,
SE,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,679.651,509.7383,356.8168,214.0901,107.0451,42.818,,
SE,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.838192049,4.749754944,,,,,4.037291702
SE,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.838192049,5.587946993,5.587946993,5.587946993,5.587946993,4.749754944,4.037291702
SE,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,20.19075501,3.968097725,,3.984519707,,,,5.159489707
SE,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,20.19075501,24.15885273,24.15885273,28.14337244,28.14337244,28.14337244,28.14337244,13.11210714
SE,Resources,R_Oil,NewCapacity,GradualDevelopment_globalLimit,92.15491629,,,,,,,
SE,Resources,R_Oil,TotalCapacity,GradualDevelopment_globalLimit,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,92.15491629,
SE,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,9.069997842,36.47108772,32.20216213,20.50099877,13.87875905,8.94670979,,
SE,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,9.069997842,36.47108772,32.20216213,20.50099877,13.87875905,8.94670979,,
SE,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,26.7452784,5.63710752,,,,,,24.43519643
SE,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,26.7452784,32.38238592,32.38238592,32.38238592,32.38238592,32.38238592,32.38238592,56.81758235
SE,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,10.0294794,2.11391532,,,,4.306992561,,19.06060169
SE,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,10.0294794,12.14339472,12.14339472,12.14339472,12.14339472,16.45038728,16.45038728,35.51098897
SE,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,187.2169488,39.45975264,,,,,,388.4890437
SE,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,187.2169488,226.6767014,226.6767014,226.6767014,226.6767014,226.6767014,226.6767014,615.1657451
SE,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,13.3726392,,0.92360808,,,,,
SE,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,13.3726392,13.3726392,14.29624728,14.29624728,14.29624728,14.29624728,14.29624728,14.29624728
SE,Resources,RES_Roundwood,NewCapacity,GradualDevelopment_globalLimit,93.6084744,,,,,,,
SE,Resources,RES_Roundwood,TotalCapacity,GradualDevelopment_globalLimit,93.6084744,93.6084744,93.6084744,93.6084744,93.6084744,93.6084744,93.6084744,93.6084744
SE,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.267195636,,
SE,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.267195636,2.267195636,2.267195636
SE,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.979301934,2.695049718,0.229646978,2.315508062,
SE,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.979301934,3.674351652,3.90399863,6.219506692,6.219506692
SE,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.391177706,5.088071614,0.269428363,1.394984556,,
SE,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.391177706,5.47924932,5.748677683,7.14366224,7.14366224,7.14366224
SE,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
SE,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
SE,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.746462475,
SE,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.746462475,0.746462475
SE,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,,1.180770282,,,,
SE,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,,1.180770282,1.180770282,1.180770282,1.180770282,1.180770282
SE,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1
SE,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1
SI,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.009235534
SI,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.057,0.057,0.057,0.056276483,0.05234318,0.05234318,0.049807581,
SI,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.057,0.057,0.057,0.056276483,0.05234318,0.05234318,0.049807581,0.009235534
SI,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.113,0.045564516,0.045564516,0.045564516,,,,
SI,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.113,0.045564516,0.045564516,0.045564516,,,,
SI,Power,P_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,,0.319215357,,,,,,
SI,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.85,,,,,,,
SI,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.85,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357,0.319215357
SI,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.084,0.081053823,0.080611919,0.080545131,0.080545131,0.077028599,0.02311436,0.001186072
SI,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.084,0.081053823,0.080611919,0.080545131,0.080545131,0.077028599,0.02311436,0.001186072
SI,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,0.326174738,1.022174738,2.740349476,,,
SI,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,0.696,0.696,0.696,0.696,,,,
SI,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,0.696,0.696,1.022174738,2.044349476,4.088698951,4.088698951,4.088698951,4.088698951
SI,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.335,0.201,0.0335,,,,,
SI,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.335,0.201,0.0335,,,,,
SI,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,0.51745,0.69745,,,,
SI,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
SI,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,0.18,0.18,0.69745,1.3949,1.3949,1.3949,1.3949,1.3949
SI,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,1.073,1.069943608,1.069943608,1.069497108,1.069029348,1.016831479,1.000810667,0.975412312
SI,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,1.073,1.069943608,1.069943608,1.069497108,1.069029348,1.016831479,1.000810667,0.975412312
SI,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.081099582,0.256168349,0.252441094,0.125087541
SI,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.268,0.104252208,0.104252208,0.104252208,0.007514795,,,
SI,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.268,0.104252208,0.104252208,0.104252208,0.088614376,0.33726793,0.589709025,0.714796565
SI,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,1.224907359,,1.224907359,,,1.224907359
SI,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,1.224907359,1.224907359,2.449814718,2.449814718,2.449814718,2.449814718
SI,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,0.001005,0.00107925,,,
SI,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,0.006,0.0048,0.0033,0.0018,0.0003,,,
SI,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,0.006,0.0048,0.0033,0.002805,0.00238425,0.00208425,0.00208425,0.00208425
SI,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.088782032,0.200427185,0.073018998,,,
SI,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.6792,0.6113,0.4738,0.2843,0.1422,0.0569,0.0114,
SI,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.6792,0.6113,0.562582032,0.573509216,0.504428214,0.419128214,0.373628214,0.362228214
SI,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.004903272,0.003884509,0.001591833,0.000138058,
SI,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0314,0.0283,0.022,0.0132,0.0066,0.0027,0.0006,
SI,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0314,0.0283,0.022,0.018103272,0.015387781,0.013079614,0.011117672,0.010517672
SI,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0101,0.0091,0.0071,0.0043,0.0022,0.0009,,
SI,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0101,0.0091,0.0071,0.0043,0.0022,0.0009,,
SI,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.0034,0.0031,0.0025,0.0015,0.0008,,,
SI,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.0034,0.0031,0.0025,0.0015,0.0008,,,
SI,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0004,0.004558465,0.004294695,0.061187292,,0.001727648,
SI,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0041,0.0037,0.0029,0.0018,0.0009,,,
SI,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0041,0.0041,0.007858465,0.01105316,0.071340452,0.070440452,0.0721681,0.0717681
SI,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0292,0.0263,0.0204,0.0123,0.0062,0.0025,0.0005,
SI,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0292,0.0263,0.0204,0.0123,0.0062,0.0025,0.0005,
SI,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.257691824,0.287022714,,,,
SI,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,2.0746,1.8672,1.4471,0.8683,0.4342,0.1737,0.0348,
SI,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,2.0746,1.8672,1.704791824,1.413014538,0.978914538,0.718414538,0.579514538,0.544714538
SI,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.063041963,,0.027064406,,
SI,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1381,0.1243,0.0964,0.0579,0.029,0.0116,0.0024,
SI,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1381,0.1243,0.0964,0.120941963,0.092041963,0.101706369,0.092506369,0.090106369
SI,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.000618035,0.017584597,0.255646286,0.512185416,0.198973034,0.724707829,0.044015404
SI,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0032,0.0029,0.0023,0.0014,0.0007,,,
SI,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0032,0.003518035,0.020502631,0.275248918,0.786734334,0.985007368,1.709715197,1.753730601
SI,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0404,0.0364,0.0283,0.017,0.0085,0.0034,0.0007,
SI,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0404,0.0364,0.0283,0.017,0.0085,0.0034,0.0007,
SI,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,0.7351,0.6616,0.5128,0.3077,0.1539,0.0616,0.0124,
SI,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,0.7351,0.6616,0.5128,0.3077,0.1539,0.0616,0.0124,
SI,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SI,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SI,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.095209139,0.25829718,0.094711189,0.095202668,0.054194153,0.081286389
SI,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1202,0.1082,0.0839,0.0504,0.0252,0.0101,0.0021,
SI,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1202,0.1082,0.179109139,0.403906319,0.473417508,0.553520176,0.59971433,0.583691579
SI,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.09386834,0.013083993,0.006331034,0.004839977
SI,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.09386834,0.106952334,0.113283367,0.118123344
SI,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.082930118,0.137898871,0.015490967
SI,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.082930118,0.220828988,0.236319956
SI,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,0.797196243,0.665710945,,,
SI,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,3.9885,3.5897,2.7821,1.6693,0.8347,0.3339,0.0668,
SI,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,3.9885,3.5897,2.7821,2.466496243,2.297607187,1.796807187,1.529707187,1.462907187
SI,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.100346873,0.077207969,0.032596774,0.002757258,
SI,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.6297,0.5668,0.4393,0.2636,0.1318,0.0528,0.0106,
SI,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.6297,0.5668,0.4393,0.363946873,0.309354842,0.262951615,0.223508873,0.212908873
SI,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.104538543,,,0.119553086,,,
SI,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1816,0.1635,0.1268,0.0761,0.0381,0.0153,0.0031,
SI,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1816,0.268038543,0.231338543,0.180638543,0.262191629,0.239391629,0.227191629,0.119553086
SI,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.158534247,0.531067464,0.27631813,0.333169489,,
SI,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.158534247,0.689601711,0.965919841,1.29908933,1.29908933,1.140555083
SI,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.308,0.2772,0.2149,0.129,0.0645,0.0258,0.0052,
SI,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.308,0.2772,0.2149,0.129,0.0645,0.0258,0.0052,
