Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
SI,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,3.49260961,,,,
SI,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,3.49260961,,,,
SI,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,1.67639472,0.1758456,0.09378432,0.09378432,2.171107008,5.559065568,,0.413588851
SI,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,1.67639472,1.85224032,1.94602464,2.03980896,4.210915968,9.769981536,9.769981536,10.18357039
SI,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,0.62864802,0.0659421,0.03516912,0.03516912,1.603711872,,1.450198663,
SI,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,0.62864802,0.69459012,0.72975924,0.76492836,2.368640232,2.368640232,3.818838895,3.818838895
SI,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,11.73476304,1.2309192,0.65649024,0.65649024,0.459543168,2.3592618,22.80963616,55.1395531
SI,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,11.73476304,12.96568224,13.62217248,14.27866272,14.73820589,17.09746769,39.90710385,95.04665695
SI,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,0.83819736,,0.13481496,0.04689216,0.032824512,,0.05580167,
SI,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,0.83819736,0.83819736,0.97301232,1.01990448,1.052728992,1.052728992,1.108530662,1.108530662
SI,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.490473254,0.281131273,2.007975284,5.141439393,
SI,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.490473254,0.771604528,2.779579812,7.921019205,7.921019205
SI,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,0.334707446,0.203531999,0.788257951,0.369913186,,,
SI,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,0.334707446,0.538239446,1.326497397,1.696410582,1.696410582,1.696410582,1.361703136
SI,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
SI,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
SI,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.509953742,0.413697845,0.150174821,
SI,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.509953742,0.923651588,1.073826409,1.073826409
SI,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.366407295,4.23454207,0.975344005
SI,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.366407295,5.600949365,6.576293369
SI,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,0.909887991,,,,,
SI,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,0.909887991,0.909887991,0.909887991,0.909887991,0.909887991,0.909887991
SK,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.205956388,0.191840919,0.191840919,0.191840919,0.191840919,0.187810161,0.186787619,0.102035391
SK,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.205956388,0.191840919,0.191840919,0.191840919,0.191840919,0.187810161,0.186787619,0.102035391
SK,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.424,0.106592179,0.106592179,0.038620355,0.038620355,0.038620355,0.038620355,
SK,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.424,0.106592179,0.106592179,0.038620355,0.038620355,0.038620355,0.038620355,
SK,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.296,0.222,0.1665,0.124875,0.09365625,0.070242188,0.052681641,
SK,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.296,0.222,0.1665,0.124875,0.09365625,0.070242188,0.052681641,
SK,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.87856,0.877522261,0.877522261,0.877522261,0.872861359,0.514932351,0.509660401,0.36952644
SK,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.87856,0.877522261,0.877522261,0.877522261,0.872861359,0.514932351,0.509660401,0.36952644
SK,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,0.465702129,2.289602129,4.893108262,,,
SK,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,1.8239,1.8239,1.8239,1.8239,0.879213333,0.879213333,0.879213333,
SK,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,1.8239,1.8239,2.289602129,4.579204258,8.527625854,8.527625854,8.527625854,7.648412521
SK,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.880699,0.487862595,0.175463095,0.112983195,0.112983195,0.112983195,0.068747383,0.068747383
SK,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.880699,0.487862595,0.175463095,0.112983195,0.112983195,0.112983195,0.068747383,0.068747383
SK,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,0.0520725,1.0192325,,,,
SK,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716
SK,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,0.96716,0.96716,1.0192325,2.038465,2.038465,2.038465,2.038465,2.038465
SK,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,1.56805,1.567383186,1.566380459,1.566380459,1.566049559,1.547007766,1.547007766,1.515421855
SK,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,1.56805,1.567383186,1.566380459,1.566380459,1.566049559,1.547007766,1.547007766,1.515421855
SK,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.33469796,3.813052979,3.478355018,
SK,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.534,0.516175102,0.516175102,0.516175102,0.331212074,,,
SK,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.534,0.516175102,0.516175102,0.516175102,0.665910034,4.147750939,7.626105957,7.626105957
SK,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.210879961
SK,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.210879961
SK,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,3.813052979,3.813052979,,,,3.813052979
SK,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,3.813052979,7.626105957,7.626105957,7.626105957,7.626105957,7.626105957
SK,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,0.00226865,,,,
SK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.00314,0.00314,0.00314,,,,,
SK,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.00314,0.00314,0.00314,0.00226865,0.00226865,0.00226865,0.00226865,0.00226865
SK,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.154318283,0.606778187,0.438624272,,,
SK,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.7537,1.5784,1.2233,0.734,0.367,0.1468,0.0294,
SK,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.7537,1.5784,1.377618283,1.49509647,1.566720742,1.346520742,1.229120742,1.199720742
SK,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.051858979,0.039891153,0.01682248,0.001419108,
SK,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.3254,0.2929,0.227,0.1362,0.0681,0.0273,0.0055,
SK,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.3254,0.2929,0.227,0.188058979,0.159850132,0.135872612,0.115491721,0.109991721
SK,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0005,,,,,,,
SK,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0005,,,,,,,
SK,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.0082,0.0074,0.0058,0.0035,0.0018,0.0008,,
SK,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.0082,0.0074,0.0058,0.0035,0.0018,0.0008,,
SK,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.005,0.049343387,0.047386879,0.038908847,0.116466681,,
SK,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0509,0.0459,0.0356,0.0214,0.0107,0.0043,0.0009,
SK,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0509,0.0509,0.089943387,0.123130265,0.151339112,0.261405793,0.258005793,0.252105793
SK,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0097,0.0088,0.0069,0.0042,0.0021,0.0009,,
SK,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0097,0.0088,0.0069,0.0042,0.0021,0.0009,,
SK,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,1.016889795,1.668571439,,,,
SK,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,7.7993,7.0194,5.4401,3.2641,1.6321,0.6529,0.1306,
SK,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,7.7993,7.0194,6.456989795,5.949561234,4.317561234,3.338361234,2.816061234,2.685461234
SK,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.117638226,,0.083725477,0.171194592,
SK,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.2407,0.2167,0.168,0.1008,0.0504,0.0202,0.0041,
SK,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.2407,0.2167,0.168,0.218438226,0.168038226,0.221563703,0.376658296,0.372558296
SK,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0234,0.0211,0.0164,0.0099,0.005,0.002,0.0004,
SK,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0234,0.0211,0.0164,0.0099,0.005,0.002,0.0004,
SK,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.000391824,0.030918736,0.347089289,2.291422718,,1.011310377,
SK,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0042,0.0038,0.003,0.0018,0.0009,,,
SK,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0042,0.004191824,0.03431056,0.380199849,2.670722567,2.669822567,3.681132945,3.681132945
SK,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0038,0.0035,0.0028,0.0017,0.0009,,,
SK,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0038,0.0035,0.0028,0.0017,0.0009,,,
SK,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,7.2015,6.4814,5.0231,3.0139,1.507,0.6028,0.1206,
SK,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,7.2015,6.4814,5.0231,3.0139,1.507,0.6028,0.1206,
SK,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.2718,0.2447,0.1897,0.1139,0.057,0.0228,0.0046,
SK,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.2718,0.2447,0.1897,0.1139,0.057,0.0228,0.0046,
SK,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.469077532,1.790566639,0.709807258,0.335298255,,
SK,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1633,0.147,0.114,0.0684,0.0342,0.0137,0.0028,
SK,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1633,0.147,0.583077532,2.328044171,3.003651429,3.318449683,3.307549683,2.835672152
SK,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.484729473,0.166543033,0.188274779,0.170297595
SK,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.484729473,0.651272506,0.839547285,1.00984488
SK,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.136335231,0.660122526,0.017091952
SK,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.136335231,0.796457758,0.813549709
SK,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,2.358903911,1.876529173,,,
SK,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,13.3524,12.0172,9.3134,5.5881,2.7941,1.1177,0.2236,
SK,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,13.3524,12.0172,9.3134,7.947003911,7.029533085,5.353133085,4.459033085,4.235433085
SK,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.011641257,0.009103811,0.00386324,0.000278754,
SK,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0738,0.0665,0.0516,0.031,0.0155,0.0062,0.0013,
SK,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0738,0.0665,0.0516,0.042641257,0.036245069,0.030808308,0.026187062,0.024887062
SK,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.1718,0.1547,0.1199,0.072,0.036,0.0144,0.0029,
SK,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.1718,0.1547,0.1199,0.072,0.036,0.0144,0.0029,
SK,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.032112569,0.006893115,0.109654667,0.05017612,,,
SK,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1739,0.1566,0.1214,0.0729,0.0365,0.0146,0.003,
SK,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1739,0.188712569,0.160405683,0.22156035,0.235336471,0.213436471,0.201836471,0.166723902
SK,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,0.020398722,,,,,0.017699247,0.438026725
SK,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,0.020398722,0.020398722,0.020398722,0.020398722,0.020398722,0.017699247,0.455725972
SK,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.437758751,1.515491237,1.605547231,,,
SK,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.437758751,1.953249988,3.558797219,3.558797219,3.558797219,3.121038468
SK,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0247,0.0223,0.0173,0.0104,0.0052,0.0021,0.0005,
SK,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0247,0.0223,0.0173,0.0104,0.0052,0.0021,0.0005,
SK,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.584180572,0.464041247,
SK,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.584180572,2.048221819,2.048221819
SK,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,6.4727,4.8545,3.3982,2.0389,1.0195,0.4078,,
SK,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,6.4727,4.8545,3.3982,2.0389,1.0195,0.4078,,
SK,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.257475474,2.977746823,1.969381324,1.589711253,1.192787536
SK,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,15.1029,11.3272,7.929,4.7574,2.3787,0.9515,,
SK,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,15.1029,11.3272,7.929,7.014875474,7.613922296,8.156103621,8.794314873,9.987102409
SK,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.696649353,0.589860394,3.33128034,,,,,2.830153852
SK,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.696649353,1.286509747,4.617790087,4.617790087,4.617790087,3.921140734,3.33128034,2.830153852
SK,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,4.498839088,7.172655666,1.411252095,1.303683474,0.276932061
SK,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,4.498839088,11.67149475,13.08274685,14.38643032,14.66336238
SK,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.308574676,
SK,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,85.1664,63.8748,44.7124,26.8274,13.4137,5.3655,,
SK,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,85.1664,63.8748,44.7124,26.8274,13.4137,5.3655,0.308574676,0.308574676
SK,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,1.12753244,,,,,
SK,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,1.12753244,1.12753244,1.12753244,1.12753244,1.12753244,1.12753244
SK,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,1.245914558,,0.019687728,,
SK,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,1.245914558,1.245914558,1.265602286,1.265602286,1.265602286
SK,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,6.8134,5.1101,3.5771,2.1463,1.0732,0.4293,,
SK,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,6.8134,5.1101,3.5771,2.1463,1.0732,0.4293,,
SK,Transportation,PSNG_Air_Conv,NewCapacity,GradualDevelopment_globalLimit,,,,,0.121481101,,,
SK,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,7.5209,5.6407,3.9485,2.3691,1.1846,0.4738,,
SK,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,7.5209,5.6407,3.9485,2.3691,1.306081101,0.595281101,0.121481101,0.121481101
SK,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.030167879,,,,1.337203344,,
SK,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.030167879,0.030167879,0.030167879,0.030167879,1.337203344,1.337203344,1.337203344
SK,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,6.2047,4.6535,3.2575,1.9545,0.9773,0.3909,,
SK,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,6.2047,4.6535,3.2575,1.9545,0.9773,0.3909,,
SK,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,1.254756121,2.812226532,2.041234904,1.694195916,1.053000369
SK,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,14.4776,10.8582,7.6007,4.5604,2.2802,0.9121,,
SK,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,14.4776,10.8582,7.6007,5.815156121,6.347182653,7.020317557,7.802413473,8.855413842
SK,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,2.024989139,5.39418478,6.313393466,10.69225076,1.374758988,1.82799658,3.282133497
SK,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,2.024989139,7.419173919,13.73256738,24.42481815,23.774588,20.2083998,17.17713983
SK,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.925606107,1.91794767
SK,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,2.925606107,4.843553777
SK,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,159.8171,119.8628,83.904,50.3424,25.1712,10.0685,,
SK,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,159.8171,119.8628,83.904,50.3424,25.1712,10.0685,,
SK,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.194696206,1.103278501,,,,,0.937786726
SK,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.194696206,1.297974707,1.297974707,1.297974707,1.297974707,1.103278501,0.937786726
SK,Resources,R_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,20.81331305,,,,,,,
SK,Resources,R_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,20.81331305,20.81331305,20.81331305,20.81331305,20.81331305,20.81331305,20.81331305,
SK,Resources,R_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,0.416672484,,,,,,,
SK,Resources,R_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.416672484,0.416672484,0.416672484,0.416672484,0.416672484,0.416672484,0.416672484,
SK,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,3.738368505,0.667964644,1.616203063,5.782071972,8.934345848,,,0.342753522
SK,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,3.738368505,4.406333149,6.022536213,11.80460818,20.73895403,20.73895403,20.73895403,17.34333905
SK,Resources,R_Oil,NewCapacity,GradualDevelopment_globalLimit,7.275388128,,,,,,,
SK,Resources,R_Oil,TotalCapacity,GradualDevelopment_globalLimit,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,
SK,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,119.7305903,142.8028096,154.5417794,171.2413815,168.0092674,14.6023908,8.104081295,
SK,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,119.7305903,142.8028096,154.5417794,171.2413815,168.0092674,14.6023908,8.104081295,
SK,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,,0.139011814,,,
SK,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.139011814,,,
SK,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,5.44953888,1.09526688,0.06531408,0.06531408,2.694083417,,15.10644178,98.47990663
SK,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,5.44953888,6.54480576,6.61011984,6.67543392,9.369517337,9.369517337,24.47595911,122.9558657
SK,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,2.04357708,0.41072508,0.02449278,0.02449278,2.537577612,0.668684295,3.46893504,36.92996499
SK,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,2.04357708,2.45430216,2.47879494,2.50328772,5.040865332,5.709549627,9.178484667,46.10844966
SK,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,38.14677216,7.66686816,0.45719856,0.45719856,0.320038992,3.106398723,35.51138174,37.29000885
SK,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,38.14677216,45.81364032,46.27083888,46.72803744,47.04807643,50.15447515,85.66585689,122.9558657
SK,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,2.72476944,,0.58029048,0.03265704,0.022859928,,0.038861878,
SK,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,2.72476944,2.72476944,3.30505992,3.33771696,3.360576888,3.360576888,3.399438766,3.399438766
SK,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.885805743,,2.951502626,5.721970518,
SK,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.885805743,0.885805743,3.837308369,9.559278887,9.559278887
SK,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.415641563,1.43214397,2.8941445,0.086819555,,
SK,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.415641563,1.847785533,4.741930033,4.828749588,4.828749588,4.828749588
SK,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716
SK,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716,0.96716
SK,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.985274469,1.662816389,0.447852095,
SK,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.985274469,2.648090858,3.095942953,3.095942953
SK,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.560794923,2.638962733,4.790939586
SK,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.560794923,3.199757656,7.990697241
SK,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,,1.490587462,,,,
SK,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,,1.490587462,1.490587462,1.490587462,1.490587462,1.490587462
TR,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
TR,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
TR,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,9.367,6.903754168,5.242485693,3.581217218,3.297763284,3.297763284,3.279551629,0.132901478
TR,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,9.367,6.903754168,5.242485693,3.581217218,3.297763284,3.297763284,3.279551629,0.132901478
TR,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,6.845,5.13375,3.8503125,2.887734375,2.165800781,1.624350586,1.218262939,0.913697205
TR,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,6.845,5.13375,3.8503125,2.887734375,2.165800781,1.624350586,1.218262939,0.913697205
TR,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,21.2,21.2,21.2,21.2,20.61341252,20.44165357,17.46194252,8.051200718
TR,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,21.2,21.2,21.2,21.2,20.61341252,20.44165357,17.46194252,8.051200718
TR,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.4,0.3,0.225,0.16875,0.1265625,,,
TR,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.4,0.3,0.225,0.16875,0.1265625,,,
TR,Power,RES_Geothermal,ResidualCapacity,GradualDevelopment_globalLimit,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
TR,Power,RES_Geothermal,TotalCapacity,GradualDevelopment_globalLimit,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
TR,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,,20.41,1.31,,,
