Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
RO,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.107732437,,,0.080750992,0.020956975,0.047525387,
RO,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.2503,0.2253,0.1747,0.1049,0.0525,0.021,0.0042,
RO,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.2503,0.333032437,0.282432437,0.212632437,0.240983429,0.230440404,0.261165791,0.149233354
RO,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.627464286,0.919578007,2.558637532,0.15666206,0.074101196,
RO,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.627464286,1.547042293,4.105679825,4.262341885,4.336443081,3.708978795
RO,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.4214,0.3793,0.294,0.1764,0.0882,0.0353,0.0071,
RO,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.4214,0.3793,0.294,0.1764,0.0882,0.0353,0.0071,
RO,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.735717627,1.189375221,1.470932631
RO,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.735717627,2.925092848,4.396025479
RO,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.747133934,
RO,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,2.747133934,2.747133934
RO,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,14.3669,10.7752,7.5426,4.5256,2.2628,0.9051,,
RO,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,14.3669,10.7752,7.5426,4.5256,2.2628,0.9051,,
RO,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,5.010819876,6.609461601,4.371341302,3.528492099,2.647545609
RO,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,33.5227,25.142,17.5994,10.5596,5.2798,2.1119,,
RO,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,33.5227,25.142,17.5994,15.57041988,16.90008148,18.10352278,19.52011488,22.16766049
RO,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,1.458759506,1.396814625,7.888614228,,,,,6.701925286
RO,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,1.458759506,2.855574131,10.74418836,10.74418836,10.74418836,9.285428854,7.888614228,6.701925286
RO,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,9.491344638,17.44336167,3.036393816,2.157295415,0.684040193
RO,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,9.491344638,26.93470631,29.97110013,32.12839554,32.81243574
RO,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,189.0377,141.7783,99.2448,59.5469,29.7735,11.9094,,
RO,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,189.0377,141.7783,99.2448,59.5469,29.7735,11.9094,,
RO,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,2.502703517,,,,,
RO,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,2.502703517,2.502703517,2.502703517,2.502703517,2.502703517,2.502703517
RO,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,2.765467878,,0.04369945,,
RO,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,2.765467878,2.765467878,2.809167328,2.809167328,2.809167328
RO,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,15.1231,11.3423,7.9396,4.7638,2.3819,0.9528,,
RO,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,15.1231,11.3423,7.9396,4.7638,2.3819,0.9528,,
RO,Transportation,PSNG_Air_Conv,NewCapacity,GradualDevelopment_globalLimit,,,,,0.469856994,,,
RO,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,23.2953,17.4715,12.2301,7.3381,3.6691,1.4676,,
RO,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,23.2953,17.4715,12.2301,7.3381,4.138956994,1.937456994,0.469856994,0.469856994
RO,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,4.141913086,,
RO,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,4.141913086,4.141913086,4.141913086
RO,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,19.2186,14.414,10.0898,6.0539,3.027,1.2108,,
RO,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,19.2186,14.414,10.0898,6.0539,3.027,1.2108,,
RO,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,3.886423091,8.710722632,6.322697978,5.247698659,3.261610155
RO,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,44.8434,33.6326,23.5428,14.1257,7.0629,2.8252,,
RO,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,44.8434,33.6326,23.5428,18.01212309,19.66004572,21.7450437,24.16754236,27.42915252
RO,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,6.272291384,16.70818774,19.55538559,33.11865286,4.258239605,5.662117874,10.1662262
RO,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,6.272291384,22.98047913,42.53586472,75.65451758,73.6404658,62.59439593,53.20523654
RO,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,8.458841734,6.03119548
RO,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,8.458841734,14.49003721
RO,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,495.0245,371.2684,259.8879,155.9327,77.9664,31.1866,,
RO,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,495.0245,371.2684,259.8879,155.9327,77.9664,31.1866,,
RO,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,4.020404561,,,,,3.417343877
RO,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,4.020404561,4.020404561,4.020404561,4.020404561,4.020404561,3.417343877
RO,Resources,R_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,14.5207279,,,,,,,
RO,Resources,R_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,14.5207279,14.5207279,14.5207279,14.5207279,14.5207279,14.5207279,14.5207279,
RO,Resources,R_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,8.034588056,,,,,,,
RO,Resources,R_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,8.034588056,8.034588056,8.034588056,8.034588056,8.034588056,8.034588056,8.034588056,
RO,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,3.513513514,,3.325488754,6.565938656,11.88757608,,,0.329840044
RO,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,3.513513514,3.513513514,6.839002268,13.40494092,25.29251701,25.29251701,25.29251701,22.10884354
RO,Resources,R_Oil,NewCapacity,GradualDevelopment_globalLimit,7.275388128,,,,,,,
RO,Resources,R_Oil,TotalCapacity,GradualDevelopment_globalLimit,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,
RO,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,,15.91734115,9.526842672,7.743626421,6.343091462,,,
RO,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,,15.91734115,9.526842672,7.743626421,6.343091462,,,
RO,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,,6.870707712,,,
RO,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,,6.870707712,,,
RO,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,17.64819936,2.52212832,0.50911488,0.50911488,4.665367987,0.427656499,18.0199872,6.098995296
RO,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,17.64819936,20.17032768,20.67944256,21.18855744,25.85392543,26.28158193,44.30156913,50.40056442
RO,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,6.61807476,0.94579812,0.19091808,0.19091808,3.426129294,,1.087977983,12.74046589
RO,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,6.61807476,7.56387288,7.75479096,7.94570904,11.37183833,11.37183833,12.45981632,25.20028221
RO,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,123.5373955,17.65489824,3.56380416,3.56380416,11.36610791,35.66893732,58.37222132,41.05426445
RO,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,123.5373955,141.1922938,144.7560979,148.3199021,159.68601,195.3549473,253.7271686,294.7814331
RO,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,8.82409968,,1.5156216,0.25455744,0.178190208,0.178190208,0.124733146,
RO,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,8.82409968,8.82409968,10.33972128,10.59427872,10.77246893,10.95065914,11.07539228,11.07539228
RO,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.274328216,
RO,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.274328216,0.274328216
RO,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,10.80315558,12.58723587,
RO,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,10.80315558,23.39039144,23.39039144
RO,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,2.321726065,0.634437696,0.857058552,4.194795126,,,
RO,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,2.321726065,2.956163761,3.813222312,8.008017438,8.008017438,8.008017438,5.686291373
RO,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.747133934,
RO,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,2.747133934,2.747133934
RO,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,3.10348564,16.07384555,18.57657198,
RO,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,3.10348564,19.17733119,37.75390317,37.75390317
RO,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.257302717,15.00563377,1.085728462
RO,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.257302717,15.26293649,16.34866495
RO,Transformation,X_Liquifier,NewCapacity,GradualDevelopment_globalLimit,,,,,2.508508429,3.320695461,5.670190437,
RO,Transformation,X_Liquifier,TotalCapacity,GradualDevelopment_globalLimit,,,,,2.508508429,5.82920389,11.49939433,11.49939433
SE,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,4.15,2.258468865,1.968809645,1.94655228,1.650670403,1.360227472,1.061765621,0.447811901
SE,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,4.15,2.258468865,1.968809645,1.94655228,1.650670403,1.360227472,1.061765621,0.447811901
SE,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.23,0.075727804,0.075727804,0.075727804,0.07297523,,,
SE,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.23,0.075727804,0.075727804,0.075727804,0.07297523,,,
SE,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.92,0.794906263,0.75221709,0.733437909,0.681998107,0.644513611,0.644465558,
SE,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.92,0.794906263,0.75221709,0.733437909,0.681998107,0.644513611,0.644465558,
SE,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,,4.392074448,1.602472348,,,
SE,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,10,10,7.9048583,5.958502024,,,,
SE,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,10,10,7.9048583,10.35057647,5.994546796,5.994546796,5.994546796,5.994546796
SE,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,3.6,0.838665672,0.838665672,0.668104439,0.051056835,0.027926023,0.027926023,
SE,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,3.6,0.838665672,0.838665672,0.668104439,0.051056835,0.027926023,0.027926023,
SE,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,,7.293,2.313,,,
SE,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98
SE,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,4.98,4.98,4.98,12.273,14.586,14.586,14.586,14.586
SE,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22
SE,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22
SE,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,,9.299968099,4.335720475,4.964247624
SE,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,,,,,,9.299968099,13.63568857,18.5999362
SE,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,,9.299968099,9.299968099,,
SE,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,,9.299968099,18.5999362,18.5999362,18.5999362
SE,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,0.100949607,0.032396155,,
SE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,0.2,0.2,0.184561608,0.184561608,0.05592776,,,
SE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,0.2,0.2,0.184561608,0.184561608,0.156877367,0.133345762,0.133345762,0.133345762
SE,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.7353611,3.683490292,,
SE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,6.8,6.651431711,6.311846791,6.11605729,4.463287596,,,
SE,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,6.8,6.651431711,6.311846791,6.11605729,5.198648696,4.418851392,4.418851392,4.418851392
SE,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,20.23666667,7.511401689,12.72526498,,,18.75616196
SE,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,20.23666667,27.74806836,40.47333333,40.47333333,40.47333333,38.99282863
SE,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,2.954525492,2.028731569,,,
SE,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,13.9357,12.5422,9.7203,5.8322,2.9161,1.1665,0.2333,
SE,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,13.9357,12.5422,9.7203,8.786725492,7.899357062,6.149757062,5.216557062,4.983257062
SE,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.766374091,0.588878886,0.324719349,,
SE,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,4.8054,4.3249,3.3518,2.0111,1.0056,0.4023,0.0805,
SE,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,4.8054,4.3249,3.3518,2.777474091,2.360852977,2.082272326,1.760472326,1.679972326
SE,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.008,0.0072,0.0056,0.0034,0.0017,0.0007,,
SE,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.008,0.0072,0.0056,0.0034,0.0017,0.0007,,
SE,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0123,0.60163822,0.615478602,0.468096593,,0.746931479,
SE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1238,0.1238,0.70043822,1.281316822,1.723513414,1.707913414,2.446544894,2.432144894
SE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.3545,0.3191,0.2474,0.1485,0.0743,0.0298,0.006,
SE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.3545,0.3191,0.2474,0.1485,0.0743,0.0298,0.006,
SE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,2.492469855,,,,,
SE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,15.9262,14.3336,11.1086,6.6652,3.3326,1.3331,0.2667,
SE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,15.9262,14.3336,13.60106986,9.157669855,5.825069855,3.825569855,2.759169855,2.492469855
SE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.073482196,,0.007792671,0.019529679,
SE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1998,0.1799,0.1395,0.0837,0.0419,0.0168,0.0034,
SE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1998,0.1799,0.1395,0.157182196,0.115382196,0.098074867,0.104204546,0.100804546
SE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0035,0.204516778,4.294758668,3.24641117,3.663399267,2.247004595,0.248105886
SE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0351,0.0316,0.0245,0.0147,0.0074,0.003,0.0006,
SE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0351,0.0351,0.232516778,4.517475446,7.756586616,11.41558588,13.66019048,13.90769637
SE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.1655,1.049,0.813,0.4878,0.2439,0.0976,0.0196,
SE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.1655,1.049,0.813,0.4878,0.2439,0.0976,0.0196,
SE,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,5.3488,4.814,3.7309,2.2386,1.1193,0.4478,0.0896,
SE,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,5.3488,4.814,3.7309,2.2386,1.1193,0.4478,0.0896,
SE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1485,0.1337,0.1037,0.0623,0.0312,0.0125,0.0025,
SE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1485,0.1337,0.1037,0.0623,0.0312,0.0125,0.0025,
SE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.181824526,1.212558423,0.45938512,0.249476962,0.064201179,
SE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.3035,0.2732,0.2118,0.1271,0.0636,0.0255,0.0051,
SE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.3035,0.2732,0.393624526,1.521482949,1.917368069,2.128745031,2.17254621,1.985621684
SE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.325064613,0.132084049,0.114202192,0.089342031
SE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.325064613,0.457148662,0.571350854,0.660692885
SE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.258873907,0.27056909,0.479496098
SE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.258873907,1.529442997,2.008939095
SE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,1.908842986,5.051935489,,,
SE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,28.0976,25.2879,19.5982,11.759,5.8795,2.3518,0.4704,
SE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,28.0976,25.2879,19.5982,13.66784299,12.84027847,9.312578475,7.431178475,6.960778475
SE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.215606768,0.165758985,0.070145137,0.005793367,
SE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
SE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.3523,1.2171,0.9433,0.781606768,0.664365752,0.56471089,0.480004256,0.457304256
SE,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.143594924,0.335493195,1.002211191,0.54996067,0.893474664,,
SE,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,1.7205,1.5485,1.2001,0.7201,0.3601,0.1441,0.0289,
SE,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,1.7205,1.692094924,1.679188119,2.20139931,2.39135998,3.068834643,2.953634643,2.781139719
SE,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,0.042070559,3.209529363,4.321996919,0.261872495,0.19786174,,2.878351248
SE,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,0.042070559,3.251599922,7.573596841,7.835469336,8.033331075,7.991260517,7.660082401
SE,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.3391,0.3052,0.2366,0.142,0.071,0.0284,0.0057,
SE,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.3391,0.3052,0.2366,0.142,0.071,0.0284,0.0057,
SE,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.896504241,1.130789569,
SE,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.896504241,4.02729381,4.02729381
SE,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,23.957,17.9678,12.5775,7.5465,3.7733,1.5093,,
SE,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,23.957,17.9678,12.5775,7.5465,3.7733,1.5093,,
SE,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,7.540949457,10.91369239,7.258144202,5.765778677,3.152849382
SE,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,55.8996,41.9247,29.3473,17.6084,8.8042,3.5217,,
SE,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,55.8996,41.9247,29.3473,25.14934946,27.25884185,29.23448605,31.47856473,34.63141411
SE,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,2.419948236,2.103677883,11.51717394,,,,0.054682048,9.776412746
SE,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,2.419948236,4.523626119,16.04080006,16.04080006,16.04080006,13.62085182,11.57185599,9.831094794
SE,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,16.01509532,27.63270812,5.783794229,2.379047175,1.987624896
SE,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,16.01509532,43.64780344,49.43159767,51.81064484,53.79826974
SE,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,299.4619,224.5964,157.2175,94.3305,47.1653,18.8661,,
SE,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,299.4619,224.5964,157.2175,94.3305,47.1653,18.8661,,
SE,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,3.964630045,,,,,
SE,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,3.964630045,3.964630045,3.964630045,3.964630045,3.964630045,3.964630045
SE,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,3.894120264,,,,
SE,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,3.894120264,3.894120264,3.894120264,3.894120264,3.894120264
SE,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,19.9642,14.9732,10.4812,6.2887,3.1444,1.2578,,
SE,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,19.9642,14.9732,10.4812,6.2887,3.1444,1.2578,,
SE,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,55.3205,41.4904,29.0433,17.426,8.713,3.4852,,
SE,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,55.3205,41.4904,29.0433,17.426,8.713,3.4852,,
SE,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,7.025718659,,
SE,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,7.025718659,7.025718659,7.025718659
SE,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,16.5962,12.4472,8.713,5.2278,2.6139,1.0456,,
SE,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,16.5962,12.4472,8.713,5.2278,2.6139,1.0456,,
SE,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,6.493082325,9.172001282,7.187903565,5.755720995,3.373957581
SE,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,38.7244,29.0433,20.3303,12.1982,6.0991,2.4396,,
SE,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,38.7244,29.0433,20.3303,18.69128232,21.76418361,25.29258717,28.60870817,31.98266575
SE,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,8.717837033,23.2760836,27.24853134,46.09673039,5.986775028,20.58421379,12.26109376
SE,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,8.717837033,31.99392063,59.24245197,105.3391824,102.6081204,99.91625054,84.92881296
SE,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,11.66940388
SE,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,11.66940388
SE,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,679.651,509.7383,356.8168,214.0901,107.0451,42.818,,
SE,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,679.651,509.7383,356.8168,214.0901,107.0451,42.818,,
SE,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.838192049,4.749754944,,,,,4.037291702
