Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
RO,Industry,HHI_Scrap_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.3182,0.2864,0.222,0.1332,0.0666,0.0267,0.0054,
RO,Industry,HHI_Scrap_EAF,TotalCapacity,DirectedTransition_globalLimit,0.3182,0.2864,2.15667988,2.441764116,3.021106911,2.981206911,2.959906911,2.382703523
RO,Industry,HHI_Molten_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,0.390594719,,0.092262297,0.095932442,0.090130368,0.473333877,0.079270752
RO,Industry,HHI_Molten_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,0.390594719,0.390594719,0.482857016,0.578789459,0.668919827,0.751658985,0.830929737
RO,Industry,HLI_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,,0.209576798,0.07236885,0.048387253
RO,Industry,HLI_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,,0.209576798,0.281945649,0.330332901
RO,Buildings,HLR_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,2.972531289,,,,
RO,Buildings,HLR_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,21.5687,19.4119,15.0443,9.0266,4.5133,1.8054,0.3611,
RO,Buildings,HLR_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,21.5687,19.4119,15.0443,11.99913129,7.485831289,4.777931289,3.333631289,2.972531289
RO,Buildings,HLR_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.638944705,0.490953294,0.2077553,0.017342005,
RO,Buildings,HLR_Biomass,ResidualCapacity,DirectedTransition_globalLimit,4.0064,3.6058,2.7945,1.6767,0.8384,0.3354,0.0671,
RO,Buildings,HLR_Biomass,TotalCapacity,DirectedTransition_globalLimit,4.0064,3.6058,2.7945,2.315644705,1.968298,1.6730533,1.422095305,1.354995305
RO,Buildings,HLR_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.1091,0.0982,0.0762,0.0458,0.0229,0.0092,0.0019,
RO,Buildings,HLR_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.1091,0.0982,0.0762,0.0458,0.0229,0.0092,0.0019,
RO,Buildings,HLR_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.167101268,,0.011508648,0.311102799,,,
RO,Buildings,HLR_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.2503,0.2253,0.1747,0.1049,0.0525,0.021,0.0042,
RO,Buildings,HLR_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.2503,0.392401268,0.341801268,0.283509916,0.542212715,0.510712715,0.493912715,0.322611447
RO,Buildings,HLR_Heatpump_Aerial,NewCapacity,DirectedTransition_globalLimit,,,,,1.619164849,,,
RO,Buildings,HLR_Heatpump_Aerial,TotalCapacity,DirectedTransition_globalLimit,,,,,1.619164849,1.619164849,1.619164849,1.619164849
RO,Buildings,HLR_Heatpump_Ground,NewCapacity,DirectedTransition_globalLimit,,,0.627464286,3.407253632,,,,0.933436961
RO,Buildings,HLR_Heatpump_Ground,TotalCapacity,DirectedTransition_globalLimit,,,0.627464286,4.034717918,4.034717918,4.034717918,4.034717918,4.340690593
RO,Buildings,HLR_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.4214,0.3793,0.294,0.1764,0.0882,0.0353,0.0071,
RO,Buildings,HLR_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.4214,0.3793,0.294,0.1764,0.0882,0.0353,0.0071,
RO,Buildings,HLR_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,2.439553942,1.892053446,,
RO,Buildings,HLR_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,2.439553942,4.331607389,4.331607389,4.331607389
RO,Transportation,FRT_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,14.3669,10.7752,7.5426,4.5256,2.2628,0.9051,,
RO,Transportation,FRT_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,14.3669,10.7752,7.5426,4.5256,2.2628,0.9051,,
RO,Transportation,FRT_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,4.699411479,6.413867554,4.154202835,3.52101416,2.218330735
RO,Transportation,FRT_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,33.5227,25.142,17.5994,10.5596,5.2798,2.1119,,
RO,Transportation,FRT_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,33.5227,25.142,17.5994,15.25901148,16.39307903,17.37938187,18.78849603,21.00682676
RO,Transportation,FRT_Road_BEV,NewCapacity,DirectedTransition_globalLimit,1.225838095,1.629736036,5.269981405,,,,0.591805922,4.388189242
RO,Transportation,FRT_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,1.225838095,2.855574131,8.125555536,8.125555536,8.125555536,6.899717441,5.861787326,4.979995164
RO,Transportation,FRT_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,11.7052668,10.60469776,2.050954238,1.866283369,0.886537558
RO,Transportation,FRT_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,11.7052668,22.30996456,24.3609188,26.22720217,27.11373973
RO,Transportation,FRT_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,189.0377,141.7783,99.2448,59.5469,29.7735,11.9094,,
RO,Transportation,FRT_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,189.0377,141.7783,99.2448,59.5469,29.7735,11.9094,,
RO,Transportation,FRT_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,,12.00022719,,,,,
RO,Transportation,FRT_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,,12.00022719,12.00022719,12.00022719,12.00022719,12.00022719,12.00022719
RO,Transportation,FRT_Ship_Bio,NewCapacity,DirectedTransition_globalLimit,,,,2.991963035,,,,
RO,Transportation,FRT_Ship_Bio,TotalCapacity,DirectedTransition_globalLimit,,,,2.991963035,2.991963035,2.991963035,2.991963035,2.991963035
RO,Transportation,FRT_Ship_Conv,ResidualCapacity,DirectedTransition_globalLimit,15.1231,11.3423,7.9396,4.7638,2.3819,0.9528,,
RO,Transportation,FRT_Ship_Conv,TotalCapacity,DirectedTransition_globalLimit,15.1231,11.3423,7.9396,4.7638,2.3819,0.9528,,
RO,Transportation,PSNG_Air_Conv,ResidualCapacity,DirectedTransition_globalLimit,23.2953,17.4715,12.2301,7.3381,3.6691,1.4676,,
RO,Transportation,PSNG_Air_Conv,TotalCapacity,DirectedTransition_globalLimit,23.2953,17.4715,12.2301,7.3381,3.6691,1.4676,,
RO,Transportation,PSNG_Air_H2,NewCapacity,DirectedTransition_globalLimit,,0.093443329,,4.059940348,,,,2.906532621
RO,Transportation,PSNG_Air_H2,TotalCapacity,DirectedTransition_globalLimit,,0.093443329,0.093443329,4.153383677,4.153383677,4.059940348,4.059940348,2.906532621
RO,Transportation,PSNG_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,19.2186,14.414,10.0898,6.0539,3.027,1.2108,,
RO,Transportation,PSNG_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,19.2186,14.414,10.0898,6.0539,3.027,1.2108,,
RO,Transportation,PSNG_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,3.526180629,8.481163722,6.042697602,4.909123289,2.782528097
RO,Transportation,PSNG_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,44.8434,33.6326,23.5428,14.1257,7.0629,2.8252,,
RO,Transportation,PSNG_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,44.8434,33.6326,23.5428,17.65188063,19.07024435,20.87524195,22.95916524,25.74169334
RO,Transportation,PSNG_Road_BEV,NewCapacity,DirectedTransition_globalLimit,,6.272291384,16.47838295,18.93447309,27.67110284,4.731316086,14.25478161,9.095722047
RO,Transportation,PSNG_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,,6.272291384,22.75067434,41.68514743,69.35625027,67.81527497,65.59167363,55.75292258
RO,Transportation,PSNG_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,,,,,6.223894477
RO,Transportation,PSNG_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,6.223894477
RO,Transportation,PSNG_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,495.0245,371.2684,259.8879,155.9327,77.9664,31.1866,,
RO,Transportation,PSNG_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,495.0245,371.2684,259.8879,155.9327,77.9664,31.1866,,
RO,Transportation,PSNG_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,3.5992714,5.728286487,,,,,4.869043514
RO,Transportation,PSNG_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,3.5992714,9.327557887,9.327557887,9.327557887,9.327557887,5.728286487,4.869043514
RO,Resources,R_Coal_Hardcoal,NewCapacity,DirectedTransition_globalLimit,16.45833718,,,,,,,
RO,Resources,R_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,16.45833718,16.45833718,16.45833718,16.45833718,16.45833718,16.45833718,16.45833718,
RO,Resources,R_Coal_Lignite,NewCapacity,DirectedTransition_globalLimit,8.636190476,,,,,,,
RO,Resources,R_Coal_Lignite,TotalCapacity,DirectedTransition_globalLimit,8.636190476,8.636190476,8.636190476,8.636190476,8.636190476,8.636190476,8.636190476,
RO,Resources,R_Nuclear,NewCapacity,DirectedTransition_globalLimit,3.513513514,3.513513514,6.83963964,13.50175439,3.878363504,,,0.477952344
RO,Resources,R_Nuclear,TotalCapacity,DirectedTransition_globalLimit,3.513513514,7.027027027,13.86666667,27.36842105,31.24678456,31.24678456,31.24678456,28.21122339
RO,Resources,R_Oil,NewCapacity,DirectedTransition_globalLimit,7.275388128,,,,,,,
RO,Resources,R_Oil,TotalCapacity,DirectedTransition_globalLimit,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,
RO,Resources,Z_Import_Gas,NewCapacity,DirectedTransition_globalLimit,,12.07105945,11.4676663,7.436739081,7.651873227,,,
RO,Resources,Z_Import_Gas,TotalCapacity,DirectedTransition_globalLimit,,12.07105945,11.4676663,7.436739081,7.651873227,,,
RO,Resources,Z_Import_Oil,NewCapacity,DirectedTransition_globalLimit,,,,,3.434207513,,,
RO,Resources,Z_Import_Oil,TotalCapacity,DirectedTransition_globalLimit,,,,,3.434207513,,,
RO,Resources,RES_Grass,NewCapacity,DirectedTransition_globalLimit,17.64819936,2.52212832,8.462746634,3.149761846,,33.92111866,,
RO,Resources,RES_Grass,TotalCapacity,DirectedTransition_globalLimit,17.64819936,20.17032768,28.63307431,31.78283616,31.78283616,65.70395482,65.70395482,65.70395482
RO,Resources,RES_Wood,NewCapacity,DirectedTransition_globalLimit,6.61807476,0.94579812,6.394750848,2.277282738,,131.5979919,,
RO,Resources,RES_Wood,TotalCapacity,DirectedTransition_globalLimit,6.61807476,7.56387288,13.95862373,16.23590647,16.23590647,147.8338983,147.8338983,147.8338983
RO,Resources,RES_Residues,NewCapacity,DirectedTransition_globalLimit,123.5373955,17.65489824,12.07886874,8.486579568,,81.41762168,,
RO,Resources,RES_Residues,TotalCapacity,DirectedTransition_globalLimit,123.5373955,141.1922938,153.2711625,161.7577421,161.7577421,243.1753638,243.1753638,243.1753638
RO,Resources,RES_Paper_Cardboard,NewCapacity,DirectedTransition_globalLimit,8.82409968,,9.787398624,2.577059136,,175.923307,,
RO,Resources,RES_Paper_Cardboard,TotalCapacity,DirectedTransition_globalLimit,8.82409968,8.82409968,18.6114983,21.18855744,21.18855744,197.1118644,197.1118644,197.1118644
RO,Resources,RES_Roundwood,NewCapacity,DirectedTransition_globalLimit,4.3725004,,,,71.0347821,5.979648242,,
RO,Resources,RES_Roundwood,TotalCapacity,DirectedTransition_globalLimit,4.3725004,4.3725004,4.3725004,4.3725004,75.4072825,81.38693074,81.38693074,81.38693074
RO,Storages,D_Battery_Li-Ion,NewCapacity,DirectedTransition_globalLimit,,,,,2.14700207,,0.622278581,2.191369366
RO,Storages,D_Battery_Li-Ion,TotalCapacity,DirectedTransition_globalLimit,,,,,2.14700207,2.14700207,2.769280651,2.813647947
RO,Storages,D_Gas_H2,NewCapacity,DirectedTransition_globalLimit,,,0.003592537,0.775665292,8.110056153,,,
RO,Storages,D_Gas_H2,TotalCapacity,DirectedTransition_globalLimit,,,0.003592537,0.779257829,8.889313982,8.889313982,8.889313982,8.889313982
RO,Storages,D_Heat_HLR,NewCapacity,DirectedTransition_globalLimit,,,2.887631644,5.892368611,,,,
RO,Storages,D_Heat_HLR,TotalCapacity,DirectedTransition_globalLimit,,,2.887631644,8.780000255,8.780000255,8.780000255,8.780000255,8.780000255
RO,Storages,D_Heat_HLI,NewCapacity,DirectedTransition_globalLimit,,,,0.202757906,0.176102516,0.008545767,,
RO,Storages,D_Heat_HLI,TotalCapacity,DirectedTransition_globalLimit,,,,0.202757906,0.378860421,0.387406188,0.387406188,0.387406188
RO,Transformation,X_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,,,,14.21450559,0.29519724,0.258892413,0.595468791
RO,Transformation,X_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,,,,14.21450559,14.50970283,14.76859524,15.36406403
RO,Transformation,X_Methanation,NewCapacity,DirectedTransition_globalLimit,,,,,,4.450434905,,
RO,Transformation,X_Methanation,TotalCapacity,DirectedTransition_globalLimit,,,,,,4.450434905,4.450434905,4.450434905
RO,Transformation,X_Biofuel,NewCapacity,DirectedTransition_globalLimit,,,,,,1.811848712,,
RO,Transformation,X_Biofuel,TotalCapacity,DirectedTransition_globalLimit,,,,,,1.811848712,1.811848712,1.811848712
RO,Transformation,X_Liquifier,NewCapacity,DirectedTransition_globalLimit,,,,,3.457978699,,0.731969804,0.812801509
RO,Transformation,X_Liquifier,TotalCapacity,DirectedTransition_globalLimit,,,,,3.457978699,3.457978699,4.189948503,5.002750011
SE,Power,P_Biomass,ResidualCapacity,DirectedTransition_globalLimit,4.15,2.258468865,1.968809645,1.94655228,1.650670403,1.360227472,1.061765621,0.447811901
SE,Power,P_Biomass,TotalCapacity,DirectedTransition_globalLimit,4.15,2.258468865,1.968809645,1.94655228,1.650670403,1.360227472,1.061765621,0.447811901
SE,Power,P_Coal_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.23,0.075727804,0.075727804,0.075727804,0.07297523,,,
SE,Power,P_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.23,0.075727804,0.075727804,0.075727804,0.07297523,,,
SE,Power,P_Gas,ResidualCapacity,DirectedTransition_globalLimit,0.92,0.794906263,0.75221709,0.733437909,0.681998107,0.644513611,0.644465558,
SE,Power,P_Gas,TotalCapacity,DirectedTransition_globalLimit,0.92,0.794906263,0.75221709,0.733437909,0.681998107,0.644513611,0.644465558,
SE,Power,P_Nuclear,NewCapacity,DirectedTransition_globalLimit,,,11.15882711,,,,,
SE,Power,P_Nuclear,ResidualCapacity,DirectedTransition_globalLimit,10,10,7.9048583,5.958502024,,,,
SE,Power,P_Nuclear,TotalCapacity,DirectedTransition_globalLimit,10,10,19.06368541,17.11732914,11.15882711,11.15882711,11.15882711,11.15882711
SE,Power,P_Oil,ResidualCapacity,DirectedTransition_globalLimit,3.6,0.838665672,0.838665672,0.668104439,0.051056835,0.027926023,0.027926023,
SE,Power,P_Oil,TotalCapacity,DirectedTransition_globalLimit,3.6,0.838665672,0.838665672,0.668104439,0.051056835,0.027926023,0.027926023,
SE,Power,RES_Hydro_Large,NewCapacity,DirectedTransition_globalLimit,,0.43,,7.293,,,,
SE,Power,RES_Hydro_Large,ResidualCapacity,DirectedTransition_globalLimit,4.98,4.55,4.55,4.55,4.55,4.55,4.55,4.55
SE,Power,RES_Hydro_Large,TotalCapacity,DirectedTransition_globalLimit,4.98,4.98,4.98,12.273,12.273,12.273,12.273,12.273
SE,Power,RES_Hydro_Small,ResidualCapacity,DirectedTransition_globalLimit,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22
SE,Power,RES_Hydro_Small,TotalCapacity,DirectedTransition_globalLimit,11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22
SE,Power,RES_PV_Utility_Avg,NewCapacity,DirectedTransition_globalLimit,,,,,,8.533503258,0.953217553,9.113215387
SE,Power,RES_PV_Utility_Avg,TotalCapacity,DirectedTransition_globalLimit,,,,,,8.533503258,9.486720811,18.5999362
SE,Power,RES_PV_Utility_Opt,NewCapacity,DirectedTransition_globalLimit,,,,,9.299968099,9.299968099,,
SE,Power,RES_PV_Utility_Opt,TotalCapacity,DirectedTransition_globalLimit,,,,,9.299968099,18.5999362,18.5999362,18.5999362
SE,Power,RES_Wind_Offshore_Transitional,NewCapacity,DirectedTransition_globalLimit,,,,,0.099877552,0.031658086,,
SE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,DirectedTransition_globalLimit,0.2,0.2,0.184561608,0.184561608,0.05592776,,,
SE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,DirectedTransition_globalLimit,0.2,0.2,0.184561608,0.184561608,0.155805312,0.131535638,0.131535638,0.131535638
SE,Power,RES_Wind_Offshore_Deep,NewCapacity,DirectedTransition_globalLimit,,,,,,,,1.388427147
SE,Power,RES_Wind_Offshore_Deep,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,1.388427147
SE,Power,RES_Wind_Onshore_Avg,NewCapacity,DirectedTransition_globalLimit,,,,,0.7353611,3.683490292,,
SE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,DirectedTransition_globalLimit,6.8,6.651431711,6.311846791,6.11605729,4.463287596,,,
SE,Power,RES_Wind_Onshore_Avg,TotalCapacity,DirectedTransition_globalLimit,6.8,6.651431711,6.311846791,6.11605729,5.198648696,4.418851392,4.418851392,4.418851392
SE,Power,RES_Wind_Onshore_Opt,NewCapacity,DirectedTransition_globalLimit,,,20.23666667,15.52027994,4.716386723,,,14.16566667
SE,Power,RES_Wind_Onshore_Opt,TotalCapacity,DirectedTransition_globalLimit,,,20.23666667,35.75694661,40.47333333,40.47333333,40.47333333,34.40233333
SE,Industry,HLI_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,0.783206423,0.543807444,,,
SE,Industry,HLI_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,13.9357,12.5422,9.7203,5.8322,2.9161,1.1665,0.2333,
SE,Industry,HLI_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,13.9357,12.5422,9.7203,6.615406423,4.243113867,2.493513867,1.560313867,1.327013867
SE,Industry,HLI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.766374091,0.588878886,0.249172053,0.020791245,
SE,Industry,HLI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,4.8054,4.3249,3.3518,2.0111,1.0056,0.4023,0.0805,
SE,Industry,HLI_Biomass,TotalCapacity,DirectedTransition_globalLimit,4.8054,4.3249,3.3518,2.777474091,2.360852977,2.006725031,1.705716276,1.625216276
SE,Industry,HLI_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.008,0.0072,0.0056,0.0034,0.0017,0.0007,,
SE,Industry,HLI_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.008,0.0072,0.0056,0.0034,0.0017,0.0007,,
SE,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.0123,0.635046499,2.348242737,0.428172514,,,0.08072475
SE,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.1238,0.1115,0.0865,0.0519,0.026,0.0104,0.0021,
SE,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.1238,0.1238,0.733846499,3.047489235,3.449761749,3.434161749,3.425861749,3.4921865
SE,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.3545,0.3191,0.2474,0.1485,0.0743,0.0298,0.006,
SE,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.3545,0.3191,0.2474,0.1485,0.0743,0.0298,0.006,
SE,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,15.9262,14.3336,11.1086,6.6652,3.3326,1.3331,0.2667,
SE,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,15.9262,14.3336,11.1086,6.6652,3.3326,1.3331,0.2667,
SE,Industry,HMI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.05204376,0.079129534,,,
SE,Industry,HMI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.1998,0.1799,0.1395,0.0837,0.0419,0.0168,0.0034,
SE,Industry,HMI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.1998,0.1799,0.1395,0.13574376,0.173073294,0.147973294,0.134573294,0.131173294
SE,Industry,HMI_Steam_Electric,NewCapacity,DirectedTransition_globalLimit,,0.28641283,6.568721025,2.556710257,1.985930608,0.208144142,,
SE,Industry,HMI_Steam_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0351,0.0316,0.0245,0.0147,0.0074,0.003,0.0006,
SE,Industry,HMI_Steam_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0351,0.31801283,6.879633855,9.426544113,11.40517472,11.60891886,11.60651886,11.60591886
SE,Industry,HMI_Oil,ResidualCapacity,DirectedTransition_globalLimit,1.1655,1.049,0.813,0.4878,0.2439,0.0976,0.0196,
SE,Industry,HMI_Oil,TotalCapacity,DirectedTransition_globalLimit,1.1655,1.049,0.813,0.4878,0.2439,0.0976,0.0196,
SE,Industry,HHI_BF_BOF,ResidualCapacity,DirectedTransition_globalLimit,5.3488,4.814,3.7309,2.2386,1.1193,0.4478,0.0896,
SE,Industry,HHI_BF_BOF,TotalCapacity,DirectedTransition_globalLimit,5.3488,4.814,3.7309,2.2386,1.1193,0.4478,0.0896,
SE,Industry,HHI_DRI_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.1485,0.1337,0.1037,0.0623,0.0312,0.0125,0.0025,
SE,Industry,HHI_DRI_EAF,TotalCapacity,DirectedTransition_globalLimit,0.1485,0.1337,0.1037,0.0623,0.0312,0.0125,0.0025,
SE,Industry,HHI_Scrap_EAF,NewCapacity,DirectedTransition_globalLimit,,,1.498484036,0.079401304,0.783631557,,,0.503296575
SE,Industry,HHI_Scrap_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.3035,0.2732,0.2118,0.1271,0.0636,0.0255,0.0051,
SE,Industry,HHI_Scrap_EAF,TotalCapacity,DirectedTransition_globalLimit,0.3035,0.2732,1.710284036,1.70498534,2.425116897,2.387016897,2.366616897,1.366329436
SE,Industry,HHI_Molten_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,0.144568234,,0.189182262,0.208390696,0.113318783,0.270558072,0.099544809
SE,Industry,HHI_Molten_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,0.144568234,0.144568234,0.333750496,0.542141191,0.655459974,0.781449813,0.880994622
SE,Industry,HLI_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,,1.448378469,0.950268373,0.634093088
SE,Industry,HLI_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,,1.448378469,2.398646842,3.03273993
SE,Buildings,HLR_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,0.067772449,,,
SE,Buildings,HLR_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,28.0976,25.2879,19.5982,11.759,5.8795,2.3518,0.4704,
SE,Buildings,HLR_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,28.0976,25.2879,19.5982,11.759,5.947272449,2.419572449,0.538172449,0.067772449
SE,Buildings,HLR_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.215606768,0.165758985,0.070145137,0.005793367,
SE,Buildings,HLR_Biomass,ResidualCapacity,DirectedTransition_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
SE,Buildings,HLR_Biomass,TotalCapacity,DirectedTransition_globalLimit,1.3523,1.2171,0.9433,0.781606768,0.664365752,0.56471089,0.480004256,0.457304256
SE,Buildings,HLR_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.361041276,0.937181425,2.410289594,2.972780796,,,
SE,Buildings,HLR_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,1.7205,1.5485,1.2001,0.7201,0.3601,0.1441,0.0289,
SE,Buildings,HLR_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,1.7205,1.909541276,2.498322701,4.428612295,7.041393091,6.825393091,6.710193091,6.320251814
SE,Buildings,HLR_Heatpump_Ground,NewCapacity,DirectedTransition_globalLimit,,0.386666415,6.790842089,0.647318245,0.345199862,,,7.096142052
SE,Buildings,HLR_Heatpump_Ground,TotalCapacity,DirectedTransition_globalLimit,,0.386666415,7.177508504,7.824826749,8.170026611,8.170026611,7.783360196,8.088660159
SE,Buildings,HLR_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.3391,0.3052,0.2366,0.142,0.071,0.0284,0.0057,
SE,Buildings,HLR_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.3391,0.3052,0.2366,0.142,0.071,0.0284,0.0057,
SE,Buildings,HLR_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,0.213444002,3.75762341,,
SE,Buildings,HLR_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,0.213444002,3.971067411,3.971067411,3.971067411
SE,Transportation,FRT_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,23.957,17.9678,12.5775,7.5465,3.7733,1.5093,,
SE,Transportation,FRT_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,23.957,17.9678,12.5775,7.5465,3.7733,1.5093,,
SE,Transportation,FRT_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,7.037962467,10.59891412,7.322135702,5.284633374,3.034086186
SE,Transportation,FRT_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,55.8996,41.9247,29.3473,17.6084,8.8042,3.5217,,
SE,Transportation,FRT_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,55.8996,41.9247,29.3473,24.64636247,26.44107659,28.48071229,30.24364567,33.27773185
SE,Transportation,FRT_Road_BEV,NewCapacity,DirectedTransition_globalLimit,,4.523626119,12.68373941,16.34139199,,,,8.317471589
SE,Transportation,FRT_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,,4.523626119,17.20736553,33.54875752,33.54875752,33.54875752,29.0251314,24.65886358
SE,Transportation,FRT_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,,18.84642879,0.719384631,5.292759031,4.886499358
SE,Transportation,FRT_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,,18.84642879,19.56581342,24.85857245,29.74507181
SE,Transportation,FRT_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,299.4619,224.5964,157.2175,94.3305,47.1653,18.8661,,
SE,Transportation,FRT_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,299.4619,224.5964,157.2175,94.3305,47.1653,18.8661,,
SE,Transportation,FRT_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,,14.39076194,,,,,
SE,Transportation,FRT_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,,14.39076194,14.39076194,14.39076194,14.39076194,14.39076194,14.39076194
SE,Transportation,FRT_Ship_Bio,NewCapacity,DirectedTransition_globalLimit,,,,4.265716581,,,,
SE,Transportation,FRT_Ship_Bio,TotalCapacity,DirectedTransition_globalLimit,,,,4.265716581,4.265716581,4.265716581,4.265716581,4.265716581
SE,Transportation,FRT_Ship_Conv,ResidualCapacity,DirectedTransition_globalLimit,19.9642,14.9732,10.4812,6.2887,3.1444,1.2578,,
SE,Transportation,FRT_Ship_Conv,TotalCapacity,DirectedTransition_globalLimit,19.9642,14.9732,10.4812,6.2887,3.1444,1.2578,,
