Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
TR,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,11.43526045,11.76330177,6.287494028,2.324028664,0.876147735,,,
TR,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,1.462599381,1.316417407,,,,,,
TR,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,3.752795185,3.377807,,,,,,
TR,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.596831347,0.380732273,,,,,,
TR,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,33.61757849,37.66424556,24.12591323,3.294901637,0.199004828,,,
TR,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,16.2593623,8.126813055,,,,,,
TR,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,2.56469317,1.308756484,,,,,,
TR,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,50.76298075,41.7695835,6.340087347,4.185561522,2.09550275,,,
TR,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.734076233,0.285543095,,0.126331121,0.184637792,,,
TR,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,40.23279929,28.99151459,17.30722164,6.660036265,3.302334838,,,
TR,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,24.25604544,13.34344903,,,,,,
TR,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,2.780777788,0.844225996,0.010311499,0.020622998,0.041245996,,,
TR,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,4.247309598,6.3072027,,,,,,
TR,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,222.4590863,186.0913357,115.6155497,62.46973731,,,,
TR,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,26.03906925,25.8173203,7.400635665,,,
TR,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,2.895840087,2.854006121,2.812172155,,,,,
TR,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,1.611805575,1.540110043,1.271548554,,,,,
TR,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.437911728,0.323459267,,,,,,
TR,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,25.95752376,21.75540035,12.97158102,6.906843586,,,,
TR,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.460351026,1.066393622,1.034740634,0.364689157,,,
UK,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,58.54980173,48.68543296,28.0291604,,,,,
UK,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,35.85771247,29.46308708,7.4145758,,,,,
UK,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,13.92455863,11.83587483,,,,,,
UK,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.144312341,-0.618790477,-0.075869379,-0.06042625,-0.051226115
UK,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,9.785452962,9.429224684,6.240392859,1.298103878,,,,
UK,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.805365224,0.725062593,,,,,,
UK,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.995379184,1.145460238,,,,,,
UK,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,51.58598696,53.24910687,6.411532743,0.41560474,,,,
UK,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,4.657718251,2.138917194,,,,,,
UK,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,21.65704205,10.92052946,,,,,,
UK,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,29.21989885,24.88216219,3.027000637,0.426838387,,,,
UK,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,1.003359713,0.780558691,,,,,,
UK,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,2.174371817,1.946273245,1.630693462,0.522346342,0.280327328,
UK,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.144312341,-0.618790477,-0.075869379,-0.06042625,-0.051226115
UK,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,3.182075815,5.146130603,4.981628717,3.9956152,1.535536748,0.540545827
UK,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,5.718718181,1.916487735,1.494699562,0.242184736,0.124051106,
UK,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,79.07388251,54.7013119,44.68902437,16.13031466,3.318063885,,,
UK,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,3.107299712,4.661402196,,,,,,
UK,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,9.990807247,12.85721318,0.37036034,0.74072068,,,,
UK,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,2.555008114,2.080099658,,,,,,
UK,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,231.6612831,226.317003,139.4918426,81.02542234,,,,
UK,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,32.54281691,27.42582968,9.000363601,,,
UK,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,2.758197086,2.436232576,2.252439069,,,,,
UK,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,3.990452403,3.812951088,3.089637944,,,,,
UK,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.301000022,0.960971095,,,,,,
UK,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,78.03575332,65.53528007,39.29991082,21.05231562,,,,
UK,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,1.333096471,3.088090381,2.996428836,1.096594605,,,
NONEU_Balkan,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,33.18456,26.3264176,15.14947304,2.965428766,,,,
NONEU_Balkan,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.05097749,0.041886504,,,,,,
NONEU_Balkan,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.047828814,1.240654859,0.781922342,0.674190142,0.010682593,,,
NONEU_Balkan,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.055354241,0.049896781,,,,,,
NONEU_Balkan,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.229737489,0.206846979,,,,,,
NONEU_Balkan,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.423666713,0.197915291,,,,,,
NONEU_Balkan,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,3.241292256,3.896786598,2.61723197,0.894652096,0.04017488,,,
NONEU_Balkan,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.927568357,0.331274413,,,,,,
NONEU_Balkan,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,1.986600769,0.253436945,,,,,,
NONEU_Balkan,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,5.865716715,4.57965866,0.577148657,0.279984341,0.017841844,,,
NONEU_Balkan,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.150731572,0.175902886,,,0.025294653,,,
NONEU_Balkan,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,3.323865464,3.761552491,3.372367055,1.175215724,0.43240707,,,
NONEU_Balkan,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,1.79755136,1.314509308,0.045417307,,,,,
NONEU_Balkan,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.379281788,0.49173942,0.089260566,0.053559361,,,,
NONEU_Balkan,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.808400879,1.200465398,,,,,,
NONEU_Balkan,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,42.34118485,35.41922147,23.03980331,13.45682665,,,,
NONEU_Balkan,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,4.144405286,3.681997493,1.408581182,,,
NONEU_Balkan,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.551172364,0.543210002,0.535247641,,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.305154098,0.291580385,0.240735147,,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.082907368,0.061238726,,,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,4.914392199,4.118827773,2.455836587,1.307633908,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.087155674,0.201894316,0.195901633,0.06904455,,,
