Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
TR,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,2.56469317,1.472351044,,,,,,
TR,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,50.76298075,48.98135481,12.84760003,4.349789541,1.84770641,,,
TR,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.734076233,,,,0.045167825,,,
TR,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,40.23279929,30.62877867,21.43627415,11.15714211,2.041297072,,,
TR,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,24.25604544,13.91747643,,,,,,
TR,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,2.780777788,0.709431135,,,,,,
TR,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,4.247309598,6.3072027,,,,,,
TR,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,222.4590863,186.0913357,97.844316,44.88480926,,,,
TR,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,39.98367733,39.64317597,7.400635665,,,
TR,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,2.895840087,2.854006121,2.812172155,,,,,
TR,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,1.611805575,1.540110043,1.271548554,,,,,
TR,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.437911728,0.323459267,,,,,,
TR,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,25.95752376,21.75540035,12.97158102,6.906843586,,,,
TR,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.460351026,1.066393622,1.034740634,0.364689157,,,
UK,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,58.54980173,48.68543296,28.0291604,,,,,
UK,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,35.85771247,29.46308708,7.855578456,,,,,
UK,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,13.92646711,11.83749704,,,,,,
UK,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.144312341,-0.618790477,-0.075869379,-0.06042625,-0.051226115
UK,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,9.785452962,9.392115186,6.74908494,1.975838215,0.267133633,,,
UK,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.805365224,0.725062593,,,,,,
UK,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.995379184,1.400006958,,,,,,
UK,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,51.58598696,52.98735681,6.536316554,0.348448568,,,,
UK,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,4.657718251,2.614232126,,,,,,
UK,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,21.65704205,11.04973019,,,,,,
UK,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,29.21989885,25.69285224,2.644856847,0.482485373,,,,
UK,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,1.003359713,0.295919289,,,,,,
UK,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,2.246046017,1.99151907,1.681915256,0.685799454,0.371191623,
UK,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.144312341,-0.618790477,-0.075869379,-0.06042625,-0.051226115
UK,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,2.857207047,5.205105737,4.985033911,3.953051959,1.715509281,1.103068057
UK,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,6.424794614,1.838369925,1.519843566,0.440788685,0.367848672,0.268300409
UK,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,79.07388251,55.34801942,43.36464373,13.39400888,3.091220601,,,
UK,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,3.107299712,4.540264555,,,,,,
UK,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,9.990807247,12.44182699,0.37036034,0.74072068,0.240039658,,,
UK,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,2.555008114,2.080099658,,,,,,
UK,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,231.6612831,226.317003,125.4694139,69.23131205,,,,
UK,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,43.54583876,36.6987517,9.000363601,,,
UK,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,2.758197086,2.436232576,2.252439069,,,,,
UK,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,3.990452403,3.812951088,3.089637944,,,,,
UK,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.301000022,0.960971095,,,,,,
UK,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,78.03575332,65.53528007,39.29991082,21.05231562,,,,
UK,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,1.333096471,3.088090381,2.996428836,1.096594605,,,
NONEU_Balkan,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,33.18456,26.3264176,15.14947304,2.965428766,,,,
NONEU_Balkan,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.05097749,0.041886504,,,,,,
NONEU_Balkan,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.047828814,1.271685743,0.732808162,0.544377521,0.010682593,,,
NONEU_Balkan,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.055354241,0.049896781,,,,,,
NONEU_Balkan,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.229737489,0.206846979,,,,,,
NONEU_Balkan,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.423666713,0.154985493,,,,,,
NONEU_Balkan,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,3.241292256,3.933319596,3.507068374,0.621475353,0.155068619,,,
NONEU_Balkan,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.927568357,0.378599329,,,,,,
NONEU_Balkan,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,1.986600769,1.078474184,,,,,,
NONEU_Balkan,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,5.865716715,4.273302023,0.577148657,0.278091492,0.014391094,,,
NONEU_Balkan,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.150731572,0.416325433,,,,,,
NONEU_Balkan,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,3.323865464,3.761552491,3.372367055,1.179569361,0.203659685,,,
NONEU_Balkan,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,1.79755136,1.314509308,0.045417307,,,,,
NONEU_Balkan,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.379281788,0.49173942,0.089260566,0.053559361,,,,
NONEU_Balkan,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.808400879,1.200465398,,,,,,
NONEU_Balkan,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,42.34118485,35.41922147,22.00539185,11.8900187,,,,
NONEU_Balkan,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,4.956080073,4.91387405,1.408581182,,,
NONEU_Balkan,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.551172364,0.543210002,0.535247641,,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.305154098,0.291580385,0.240735147,,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.082907368,0.061238726,,,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,4.914392199,4.118827773,2.455836587,1.307633908,,,,
NONEU_Balkan,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.087155674,0.201894316,0.195901633,0.06904455,,,
